trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
23,go,Hit,1,0.2600,"[0.0, 0.02380568087016364, 0.026610198416295916, 0.014297164755226487, -0.0011767256309050296, -0.03172099980104025, -0.030348749330432925, 0.01893982560475431, 0.0611412011054199, 0.05086323991529976, 0.0374046449453075, 0.04799950233194256, 0.028068533742033896, 0.049609189503648926, 0.04583425107387489, 0.0544296183679257, 0.10742148867805659]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
24,go,Hit,1,0.3700,"[0.0, -0.05973366362966869, -0.07849177092510685, -0.08294959363705397, -0.056361715561984285, -0.080714268735807, -0.06523265764582822, -0.04977881705959916, -0.03925634660544513, -0.025655503368886348, -0.03446030327207631, 0.007766265782700135, 0.0181540012465398, 0.019903970290075006, 0.02453943028432999, 0.031512753594932434, 0.05593086040606607, 0.05274645158108767, 0.044224763629340275, 0.04668837694901909, 0.08682166426854829, 0.08053500773541698, 0.052548365729939144, 0.07444953667626475, 0.06412703798068865, 0.079537565600162, 0.0998786083855734, 0.1282541631416708]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
25,nogo,Correct Rejection,0,2.0000,"[0.0, 0.01828586147847364, 0.016862808895308966, -0.0067783725779326336, 0.006642049075786787, -0.002253924676562614, -0.003455502400627209, -0.020747927322831382, -0.03343724646996552, -0.0478221935098328, -0.03310270917744175, -0.03710916550480564, -0.019757710763495147, -0.019653385880616717, -0.03276992425892624, -0.014707232043004718, 0.0057735178996626835, -0.011955661306380184, -0.04614533634644644, -0.040029197610170514, -0.03411984282162728, -0.055417169006499636, -0.07838943350475788, -0.12356863148162392, -0.17533333002009305, -0.17113171120372667, -0.19215209624285867, -0.196382425658633, -0.18611389067288928, -0.1625567781313766, -0.18970524645812997, -0.1947258612848932, -0.18289039559189876, -0.21761790574776038, -0.2461830498087965, -0.23459173465995223, -0.2595883868165753, -0.22976176225160422, -0.22098632310035743, -0.211440835598141, -0.17274723735470363, -0.1862214147078072, -0.16123183911283115, -0.18988979593959812, -0.17670493580421925, -0.16648756112061128, -0.15728621716453092, -0.14471819669141284, -0.16221089583507403, -0.1898574978301768, -0.2090107566641983, -0.190763203891488, -0.17535915571444075, -0.13672482704917063, -0.07850910305270017, -0.056335099177165976, -0.03879326352426983, -0.07748470767460024, -0.03630206123194742, -0.029724325971951182, -0.029272658821271128, -0.0560849375952155, -0.042336421245861115, -0.03286470006431686, -0.05105612283010612, -0.04665860821130701, -0.04973779694727187, -0.04807907428993617, -0.044684954295885565, -0.014735657654871198, -0.04855397094000316, -0.04351999597428712, -0.020502980858774382, -0.06020184648471553, -0.036326295304638906, -0.03639609376782256, -0.049941552450586145, -0.0407666807376486, -0.04842110211287484, -0.035381375183387506, -0.02895854321870931, -0.030693060649749603, -0.04735905594146014, -0.051750309751334496, -0.04980226300761418, -0.05309070886564886, -0.05348821617902181, -0.033507193731594026, -0.06779306643084144, -0.05722649782297501, -0.04610492710630981, -0.020079671758639128, -0.061134489987180185, -0.03190687167557717, -0.051926754015924545, 0.013809792286364003, -0.010099816286520125, -0.008343481959047718, 0.00117378207142603, 0.02698058110285542, 0.02747365567307286, 0.013951226738814377, 0.008612089167504753, 0.0020095976025557996, 0.014153860571558576, 0.037961492786483864, 0.06239170920833487, 0.03361150619204752, -0.005050986373432806, -0.02652674176176716, -0.032568652921164086, -0.05273782713997906, -0.08636743499389182, -0.09026904174108362, -0.08945736246386506, -0.0528827993146886, -0.043335040073992394, -0.022450079643725144, 0.0012662742994536333, 0.0018026097949537033, -0.017875890340091447, -0.036781577716160835, -0.05112447819751552, -0.08564858547989469, -0.11211408442687154, -0.09138726259098402, -0.10452969061067913, -0.07760632305001887, -0.10585580041746237, -0.12276195189844098, -0.1149520730931688, -0.08292331105435558, -0.09898292005820834, -0.11484405704703513, -0.10943967518555403, -0.12596896950075048, -0.12765861558194888, -0.14570519206548713, -0.1603841161777042, -0.14686754453343231, -0.16927948894553482, -0.16898731106317358, -0.1506503433893096, -0.13860051469657575, -0.0989453614062078, -0.11061040969212117, -0.1003445826947212, -0.11354678891191204, -0.07594211968258037, -0.08042193424530021, -0.07482023191111553, -0.06702166668390776, -0.06358366415296977, -0.09651411485457961, -0.09912525684807637, -0.12028688127276536, -0.12842377466917726, -0.12178167715618665, -0.0845961246850336, -0.12218017749783323, -0.12468378267305989, -0.12353570764779592, -0.12010247272383817, -0.09731361267609064, -0.1168000895234886, -0.07534190763353632, -0.07373706398270832, -0.08723490704479049, -0.06222405510982225, -0.05698071977870228, -0.05240211074061329, -0.04838363977979747, -0.05778189532965688, -0.043083736898945076, -0.05890404562385124, -0.07478385538490342, -0.07518205896863213, -0.10523205547245924, -0.11408649027891939, -0.12683271413524502, -0.13497753166812446, -0.15357352618073916, -0.1462329279242581, -0.16186417989075386, -0.15313955188560763, -0.13342450011180917, -0.10071250864825246, -0.07679108997779029, -0.05302894055098836, -0.04306763102917075, -0.039611982019962494]",True,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
26,go,Hit,1,0.3500,"[0.0, 0.0010816605471104272, -0.011570304062066241, 0.001212159551795565, 0.03263425371534081, 0.03577745784425111, -0.007365386413315619, -0.001066422944349118, -0.012800996949358032, -0.03794610109732371, -0.03617628163585143, 0.0009828381857862334, 0.014751607620537052, 0.03071337723994781, 0.024414111570822655, 0.03385281192715123, 0.03305301567263044, 0.0400331664979571, 0.05265922835621724, 0.04664138434130459, 0.07383547522895997, 0.08611511826409042, 0.07180027769741573, 0.06588139911167758, 0.09225792731674404, 0.14204571226472024]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
27,nogo,Correct Rejection,0,2.0000,"[0.0, 0.0022594693724708693, -0.04080225194423729, -0.034188445755108925, -0.012059374584090399, -0.014389579957710038, -0.02572683175433614, -0.022109687685590282, -0.007885140184075422, -0.021717178484735512, -0.0032392388332784343, -0.0006281909941235064, 0.018856661702978356, 0.02141373321331609, 0.019457003722588954, 0.017538474733924843, 0.03124045577932045, 0.01403593191199903, -0.0062205173134185394, 0.011645108926378947, 0.015767348253714154, 0.03770212877823711, 0.03622250963163657, 0.0425839664773112, 0.04268949264472125, 0.06042955801728399, 0.06794453029741285, 0.05797928394826224, 0.04314832760033237, 0.07716863896116162, 0.07999373501282389, 0.060370786689181485, 0.06122961582333992, 0.08817932289706458, 0.08854885784871694, 0.09474243792572921, 0.07514630221226368, 0.08301778757721119, 0.06902412803241385, 0.04339877986182364, 0.0074989284408027365, 0.013605852840705448, -0.0020947040447596467, 0.014797237415452462, 0.025556737233678264, -0.003916954687901587, 0.008910776100606465, 0.017897147296657624, 0.020334484338472104, 0.04845761211130147, 0.050391122702890444, 0.04460591141427761, 0.016115986860482386, -0.012989660015561202, -0.01550076004736171, -0.026112278230134036, -0.0686801678720435, -0.09912373395872333, -0.10928530071558423, -0.12745082829731477, -0.11039020186714735, -0.10707599468345765, -0.09009268084557777, -0.12140826217697967, -0.13749361196555282, -0.1309684056117643, -0.11684320899870686, -0.10595216869506538, -0.09367848218782017, -0.09649392940674721, -0.11136511499140428, -0.08724721202535793, -0.06786539258687688, -0.05319555136898821, -0.05719224003685839, -0.04140586148400213, -0.0343048028239309, -0.049355267623910605, -0.03855557715751278, -0.062367334963987886, -0.0465494288928347, -0.05725436928305449, -0.06440601142150731, -0.050738750580106386, -0.07444733330613296, -0.069106135373742, -0.10101614427570647, -0.0715464125098625, -0.07254498956815209, -0.06716041467214409, -0.060664720009671325, -0.051048358433183595, -0.04409626658635528, -0.0038098683409635015, -0.015347214085944602, -0.029267428930510216, -0.03928309893734136, -0.03634597873356336, -0.013930757363474714, -0.015819055000057414, -0.0377142017667117, -0.022749013416652045, -0.026051155252892436, -0.037241251976182055, -0.015917499550715905, -0.009937980989089712, -0.03902734515353509, -0.02583741929236403, -0.029970076228979927, -0.03548743039536584, -0.06616366376955102, -0.05375322284205285, -0.06591567517899825, -0.04785598959953564, -0.04992192596999552, -0.04544754936285636, -0.025143753087022668, 0.004647717440644364, 0.0032589927816726602, -0.010524232847854857, -0.022418039764171165, -0.04008688178458693, -0.03790253866600817, -0.04748078538138682, -0.04883977348875667, -0.05325537215006396, -0.056261961488625715, -0.06654460995114875, -0.036636889285165244, -0.028186189724536542, -0.05077498333285774, -0.05232994355939203, -0.08087872291572729, -0.05820942922825581, -0.056495160319480646, -0.0641612144375041, -0.07755049589622856, -0.1203463870241975, -0.10947428713153322, -0.15083321057494511, -0.15550502346517714, -0.1388287259432344, -0.1773297061457671, -0.1762085692373349, -0.14930793330627098, -0.13876302353011383, -0.1438957978545597, -0.15275939006170214, -0.16428265075598536, -0.20023619135603019, -0.20303230645973364, -0.1821336532415718, -0.15372521784908152, -0.1717571465842101, -0.18444281103585222, -0.18722565154384554, -0.19951276609300728, -0.2286182946113252, -0.2241215970149803, -0.22297747339569235, -0.2233801336125815, -0.2423285510044415, -0.2450251800151322, -0.2604888872379129, -0.24703206920806448, -0.23944241529900173, -0.260303265693552, -0.24757195198188217, -0.24778072344443555, -0.24287034301461816, -0.2889173271534559, -0.3006647928256809, -0.30545115464361716, -0.31934606001638155, -0.3328483861646555, -0.34236002912238156, -0.38044542432778705, -0.36559544668034505, -0.3530362858777249, -0.3609904684898081, -0.34113101270062895, -0.3744160165572408, -0.34259672468704067, -0.30284999455259326, -0.30349361025137106, -0.3403481758998008, -0.33066573412884703, -0.32947188069144095, -0.31876036927335044, -0.34114049137300817, -0.30797787589268644]",True,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
28,go,Hit,1,0.4000,"[0.0, -0.008477265557827587, -0.021803247703844897, -0.018346143118668425, -0.027180736921117273, -0.03466365006607735, -0.05418899338606828, -0.02338207310614733, -0.03780022169424614, -0.016239053992844355, -0.007873739400444928, -0.02036025565529668, -0.00816122454343534, -0.02085463974810498, -0.02654971786082957, 0.011312864274636143, 0.0014680566383568974, 0.01644085726531791, 0.007781733962967427, 0.014423112636936672, 0.023638120065744814, 0.007528609746388477, -0.032613852845111826, 0.004153481213674572, 0.022805864837486707, 0.019261811889862743, 0.07165013099477546, 0.06860862693229666, 0.07982021646682874, 0.0960653736983339, 0.1303879510413326]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
29,nogo,False Alarm,1,0.2000,"[0.0, 0.035026949147118465, 0.07200116281481747, 0.08913939205089828, 0.0637417879820947, 0.04020320782909613, 0.07968955077014056, 0.07291616803562966, 0.09727432239525871, 0.08551333374055398, 0.11478722649270831]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
30,go,Hit,1,0.1700,"[0.0, -0.011816047666419763, 0.02862766723003947, 0.03726039953919145, 0.06473068654325753, 0.07084692011004637, 0.09197887332506682, 0.1226940368851569]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
31,nogo,False Alarm,1,1.6200,"[0.0, 0.009847046967525945, 0.0007985689641308892, 0.0025306562202082592, 0.021747103685257497, 0.0366526112268315, 0.04243791686889341, 0.047626748895671006, 0.056429687622676014, 0.04944034532264733, 0.03713281152171016, 0.05812474424461737, 0.024575765663013775, 0.040856849870098313, 0.011101837037456055, 0.0140740916156841, 0.03838279153517308, 0.024218165097272322, 0.05188538025237212, 0.044246795573890406, 0.0669425965439529, 0.06462310119843231, 0.03515837630366116, 0.041276984187719336, 0.018631883724389817, 0.01646686572482109, 0.009325189458008544, -0.0005962525812583021, 0.03547769785023433, 0.01218987395249823, 0.007985370553039892, 0.007483226758638258, 0.0017632985120685889, 0.04977003206317783, 0.008739396059982495, -0.021131560908180295, -0.03382531182282715, -0.0033497881319814148, -0.002914639595259507, 0.025809068195135308, 0.04750401474856517, 0.048972087254517876, 0.058433960931035624, 0.0527092893518279, 0.07207969150671165, 0.07869242182598239, 0.08958420019742913, 0.08629802240166999, 0.07675481782046961, 0.08643540004401754, 0.08277984826257266, 0.06660068571459962, 0.036133397322784575, 0.016000990350832803, -0.004736831516191482, -0.03962951136660553, -0.05122707946116165, -0.059612886036211066, -0.06767016681082555, -0.035594059480099735, -0.024724855290073292, -0.047638233382675865, -0.05501216119292969, 0.010579499912424822, -0.04398433914675734, 2.5228302486607346e-05, 0.024310871891077612, 0.029781017120513797, 0.03933196704878909, 0.06494558851254667, 0.039260059289116814, 0.0202460988330863, -0.0025185057395727926, -0.008561269904348067, -0.006730848580104719, -0.015716131883303577, -0.029772917382210686, -0.04314003425161312, -0.04707277117051672, -0.054605668718981815, -0.018113537440799465, -0.02710242460406113, -0.07212525335096559, -0.0924042223393288, -0.10310526731107444, -0.11285706100031562, -0.12988257847158602, -0.14695953318951574, -0.1571930831745457, -0.15352701035696031, -0.17875395998110444, -0.18306547330185366, -0.1935518690961651, -0.18100079226903942, -0.14312925401912316, -0.120880786903726, -0.10617707159361596, -0.0974582467079672, -0.08845605374043722, -0.08141602232338974, -0.0501729272180793, -0.0650775548147556, -0.08766298357717286, -0.06016748844724859, -0.06610382218686678, -0.07123846919530763, -0.0591258089882728, -0.056348453550090535, -0.06276439239803656, -0.03368742547163921, -0.021320441930853744, -0.005466695514465381, -0.027469036697002087, -0.034372840150048156, -0.05276012204504038, -0.06445941617099767, -0.06937081190389782, -0.08430199133364633, -0.07307857680221709, -0.058772386515282556, -0.053015105997219925, -0.058595136079865, -0.05186169590399114, -0.06574121184033353, -0.07557198332785281, -0.07746467064487393, -0.05268460315492164, -0.045940409919419424, -0.04376680998523749, -0.054764635200102676, -0.029569903931597027, -0.032560707160803025, -0.034448403417992275, -0.07012231274166962, -0.05570903843894087, -0.051519545098507924, -0.04504466681249377, -0.039523260385182085, -0.07002378558424288, -0.07549099532475742, -0.04117003692678662, -0.019078372577287315, 0.0012107983066111383, -0.01407654216510791, 0.028712978878452852, 0.022605869693490984, 0.02789942321979899, 0.01512021446508221, 0.06132319123259549, 0.09522011580343297, 0.0765016609389873, 0.08339109964094579, 0.1323849807459343]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
32,go,Hit,1,0.1900,"[0.0, -0.012388466792899185, -0.029392202710142562, 0.00392317912363048, 0.006984514406067677, -0.007725483472497411, 0.029569186450825336, 0.014755051009655712, 0.045831534106440266, 0.10319165462257712]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
33,go,Hit,1,0.1700,"[0.0, 0.03467486884909837, 0.05616645539062338, 0.06814469426857903, 0.08058316563961015, 0.08352671845122624, 0.07585419544743946, 0.10147131412121782]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
34,go,Hit,1,0.2500,"[0.0, 0.013706492424756873, 0.0055094089385562366, -0.011119762425171535, 0.008829053901784924, 6.0660562972065374e-05, -0.005571263716740349, -0.01927826325523943, 0.009020888432718012, 0.01308839832736475, 0.05079628952486334, 0.05517981515436059, 0.0752016849423646, 0.061252144524697585, 0.09286273808319145, 0.10227109514486037]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
35,nogo,False Alarm,1,0.6700,"[0.0, -0.047128097753888945, -0.04373108676736728, -0.037923363317697675, -0.06532430773683331, -0.07762503370118973, -0.0985366867555735, -0.09183538528218707, -0.06967931954230007, -0.08350237274247051, -0.040857632448671515, -0.03200411112882535, -0.0588673645680375, -0.08006333761636257, -0.09276006630452126, -0.07831474380102361, -0.07271263118959806, -0.05608237900568289, -0.010477054861470908, -0.028689331101136573, -0.031619278829305736, -0.03184987690562375, -0.07788743340754223, -0.07285797310243528, -0.09815187466890116, -0.0840346806760183, -0.06476069316110993, -0.04402073596798743, -0.0654496019928217, -0.0514590304005903, -0.06540997895964543, -0.08281160051994736, -0.07605483570744775, -0.06556901573125197, -0.08113888287469509, -0.08741861479367923, -0.1024876938952994, -0.10025579890020232, -0.10137926845103737, -0.08185363949645921, -0.1079535838771576, -0.063449543531287, -0.030433173803813253, -0.038548474111949345, 0.0012849236216064402, 0.02994440829756254, 0.01917517527378159, 0.0313834797115856, 0.02661084282535845, 0.03335251433260247, 0.03806186018732967, 0.054622078298338775, 0.05110632121911629, 0.07322949679130515, 0.0866029912117801, 0.09165208344522657, 0.09866604849475914, 0.11281140410399279]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
36,go,Hit,1,0.1500,"[0.0, 0.003499816610853893, 0.010298945827955756, 0.034153169114034085, 0.08980765630645425, 0.10234319227388441]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
37,nogo,False Alarm,1,0.2300,"[0.0, 0.00582561133345738, 0.02617504739994361, 0.042547276010671466, 0.027178148106233375, -0.009412865914276244, -0.03677968061218209, -0.0014895444847878234, -0.013709983752349527, 0.02550516252142685, 0.012921189340502964, 0.05054541412861388, 0.06684430992494389, 0.10618459700889826]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
38,go,Hit,1,0.3600,"[0.0, 0.008012301833674693, 0.003485533480163174, -0.0014280471904817987, -0.004277027032746728, 0.021175509224390588, 0.018504963982768727, -0.006132705159960748, -0.02058803697585221, -0.006041997532623529, -0.024928670160686103, -0.006852489070987851, 0.00916270983171237, -0.0022375608414215847, 0.014754123375044118, 0.02387948739779008, 0.03106610257831764, 0.03304267503534611, 0.05620740678385516, 0.05898854994332137, 0.028578273240937577, 0.049278405404686254, 0.014413091202657158, 0.019274331352790185, 0.0720913242978024, 0.08035501477201348, 0.12819035541123716]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
39,go,Hit,1,0.2700,"[0.0, -0.008466998812723236, 0.013895686450061059, -0.020052051593001958, 0.014619125559060347, 0.020764634173213357, 0.021077087387670917, 0.026196485420774632, 0.049658249600981974, 0.03210150331923777, 0.038944298218130405, 0.043868772632020055, 0.0467957521083633, 0.05672918166672175, 0.06351481583519242, 0.051311323532812966, 0.08114898835571753, 0.11563239548663094]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
40,nogo,False Alarm,1,1.6800,"[0.0, -0.00010499479919414923, 0.016073430998365387, 0.006325467163453858, -0.026126237274103313, -0.021766857414964282, -0.02879437174715163, -0.02018395755963127, 0.006133385706861491, 0.022235767782133768, 0.02676477407723849, 0.011551802856621041, 0.006114975929359457, 0.03067683795319367, 0.05064521280967804, 0.031143305268822533, 0.0032092729524950195, -0.05644546592056466, -0.05350511141015399, -0.048683482699116126, -0.04119229310580436, -0.0501432308517275, -0.015981658528653644, -0.04464337026091109, -0.06785600469073266, -0.0768313120159849, -0.08094134296732154, -0.120702804172341, -0.09794480262887828, -0.09055589979395778, -0.10349434606560372, -0.1256127767816336, -0.12500396443465614, -0.10162846597840253, -0.1100435445222694, -0.11909319331740074, -0.15030460708449342, -0.17798167122430017, -0.17348897982990705, -0.1814145803176555, -0.19086451519644845, -0.18233613453791447, -0.19897632905830473, -0.21266421191963894, -0.19317379188364361, -0.2020892696089028, -0.1770599595900971, -0.19011029085300057, -0.1644603613883715, -0.18868369520460257, -0.16065621433063826, -0.17310485761446592, -0.1880874928237263, -0.20137802516883505, -0.23094133263590025, -0.2264285374605229, -0.22342155305225314, -0.22751899588886407, -0.21718153426601622, -0.18347582997282685, -0.1928912912144742, -0.1736902826638008, -0.17452959568844292, -0.15660821584944393, -0.17571089635848286, -0.16886929549511412, -0.15887473269424413, -0.16867821044641299, -0.14965110073762858, -0.14068910226883796, -0.1757299489620163, -0.1804483631598987, -0.13651016697537896, -0.1561640941372369, -0.14102504525622486, -0.13630400975048734, -0.14914688366933593, -0.14801437828559832, -0.13691913286908794, -0.14713959738344992, -0.15031879045525065, -0.14798486421608958, -0.12737533088080238, -0.13259103218074328, -0.17379380330943187, -0.16799258223204488, -0.18273059002821046, -0.1566120093412838, -0.12636601372653317, -0.1146826921954049, -0.11309902587192282, -0.06758791755614635, -0.11169495795260728, -0.10839887620322988, -0.10799073633337963, -0.14183748102656388, -0.14875497933306442, -0.16473246347675044, -0.15980942057258263, -0.168493998699929, -0.15040110842311272, -0.17326825372661375, -0.15989872267649358, -0.14031150533452977, -0.14656060592600223, -0.13516751601947619, -0.11079832562810946, -0.10592299288215311, -0.09581639325697548, -0.1178543475736351, -0.11722023925598107, -0.110200044393284, -0.1351424411876052, -0.11925039070042659, -0.09079615909145826, -0.07586797568283771, -0.09474217672537585, -0.1082288273323961, -0.1021820352240111, -0.060358500857777504, -0.04917214606620624, -0.06094235986444987, -0.09139161365116902, -0.08859580655361302, -0.07482440885487833, -0.06316251430233609, -0.0677232091993743, -0.07826815056689958, -0.07566290062767804, -0.054773028618173195, -0.0559752325239387, -0.06596321168803129, -0.06360490435361583, -0.056046123224964925, -0.030764185940827835, -0.05791426096675015, -0.061560751337715706, -0.06616552634396645, -0.04408400425378141, -0.015521523398783921, 0.007578160935180406, 0.035997302068994444, 0.036019906706064114, -0.00828657479200439, 0.005198956482093141, -0.013833054388629407, -0.016018157087882283, -0.012693734548017074, -0.028238199915631923, -0.03688682696006399, 0.034445391619249956, 0.04413403220632759, 0.06607730786915662, 0.050732281009254324, 0.053731544389316474, 0.05079039374636529, 0.0755712357850384, 0.09044977933299733, 0.10251748094744895]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
41,go,Hit,1,0.1500,"[0.0, 0.025380251598925464, 0.047443785160574625, 0.0558944017630796, 0.0953225345004429, 0.12468054347121085]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
42,go,Hit,1,0.1600,"[0.0, 0.0042744243002169205, 0.008631153245231882, 0.009240377096132128, 0.03921126782629336, 0.07058609054385198, 0.10664090943964018]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
43,go,Hit,1,0.2400,"[0.0, 0.02764519104462289, 0.03670620950966163, 0.020854499223967243, 0.01656424873281216, 0.028497512805906726, 0.06112902375472438, 0.06936946591180185, 0.06036111996324256, 0.05094685691726443, 0.06302495607157022, 0.07945555628901628, 0.0794239794645897, 0.07997697155298639, 0.10245012590047668]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
44,go,Hit,1,0.2200,"[0.0, -0.02257699564087306, -0.013224578499318613, -0.029479579246248354, 0.02137877394893338, 0.03655881200650216, 0.0710519632756761, 0.05730911313421347, 0.04448198815533394, 0.039011891793162515, 0.03638972047531117, 0.05789292510467333, 0.1278728460690599]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
45,go,Hit,1,0.2000,"[0.0, 0.00496258860326867, -0.016744609289879094, 0.003174080215313131, 0.0143052773774087, 0.01101606606341048, 0.012572718235987677, 0.0523908755889983, 0.08694783693345216, 0.0960570313113491, 0.14881857240905957]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
46,go,Hit,1,0.2900,"[0.0, -0.00702235646086642, -0.00198571758002275, 0.016346428360345805, 0.0036430601756626546, -0.008301874818007385, 0.015398389060247288, -0.0029424194277489595, 0.015454708510544982, 0.03238674100981631, 0.061829812220051864, 0.07725509221818372, 0.09750197421726248, 0.07055222089820146, 0.04279088970154777, 0.08694068524594599, 0.06857778300203249, 0.09510520242194528, 0.09151615939010638, 0.11289708541908838]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
47,nogo,False Alarm,1,0.1900,"[0.0, 0.014012479463744882, 0.02088653334906314, 0.02093745633471908, 0.03075035492092751, 0.020969916785116158, 0.04866443674660847, 0.07595833080273354, 0.07573269899141133, 0.13757943635720835]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
48,go,Hit,1,0.2100,"[0.0, 0.03937468243973575, 0.04605809676778833, 0.0413916226701469, 0.053167477536659416, 0.05299490136888137, 0.0574472101404845, 0.036594163773188665, 0.04303568046107507, 0.06694590590100301, 0.08706766078874216, 0.10316868585600955]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
49,go,Hit,1,0.3000,"[0.0, -0.009983144851876988, -0.02901235455054073, -0.046032577516062975, -0.009158508752254657, 0.0006923015365046022, 0.027910742509110215, 0.04427010805136035, 0.051639556085853126, 0.044237739194081124, 0.026902633879446133, 0.003474780948018303, 0.022618739123135355, 0.05360252554660905, 0.038729470914755176, 0.02119018192997002, 0.04118560799478063, 0.059177687041294905, 0.08167080020764117, 0.07975136746701046, 0.10481408400389935]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
50,nogo,False Alarm,1,0.2500,"[0.0, -0.005215537126313082, -0.010608614443161728, 0.013203059417320806, 0.012808398056993473, -0.00594878436183041, -0.0304426565458591, -0.02798609865478421, -0.01659318156007681, 0.0066415105452116985, 0.009126415058090307, 0.037640245497868666, 0.03901389588811341, 0.09502299155513269, 0.09744504159969303, 0.12931674696900086]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
