trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time
10,go,Hit,1,1.0400,"[0.0, 0.02095596658417105, 0.025731793210126322, 0.05657338907516659, 0.06172264145646671, 0.06509897031408368, 0.0655540161327499, 0.06714188815735579, 0.06525240120353652, 0.08638764877072427, 0.09445994621522398, 0.1236362109862611, 0.1189294282643053, 0.09040954345137987, 0.10707163202474687, 0.09164580788307579, 0.07924496941312795, 0.05116310262103515, 0.023380410627829196, -0.013668613027626203, -0.00447556438886032, -0.029974364839536458, -0.026008117674612842, -0.00861423785030533, 0.02495340984969769, 0.025028933211385516, 0.045734955544285576, 0.029658630054471904, 0.037119191624760906, 0.046225213558367326, 0.049669588888640606, 0.02710835174897384, 0.021772304527514122, 0.026154685183265546, 0.03129228155974098, 0.059730910070571304, 0.04076383780510017, 0.03647373862864539, 0.04365194836628983, 0.037173624553987726, 0.015529859448340864, 0.014299636828502596, 0.03275473660467729, 0.04117399221929756, 0.06958591918951917, 0.06920796804630736, 0.08148143047554753, 0.08643743937603478, 0.09685402987820856, 0.10598727951770116, 0.13530109533770812, 0.1195643862356069, 0.12353177586275017, 0.1721770737491854, 0.18385424316332027, 0.19123748389002343, 0.1572282941068307, 0.17480473651869866, 0.1756905724531132, 0.1808922706116446, 0.18459739510615544, 0.20656903374163788, 0.2190095079222758, 0.198609247650396, 0.1752982936612143, 0.20073148960677722, 0.17828068097178867, 0.19627172999024187, 0.20206062374456407, 0.26248698075197346, 0.2878181340062699, 0.29672437871468543, 0.2926205350299277, 0.28514522058385, 0.2688212945887222, 0.25657623497422105, 0.28831219740464653, 0.3226549953295355, 0.32261661706899697, 0.33634278651094474, 0.34262952388736034, 0.3489020193652322, 0.3662864557180381, 0.3724721894876935, 0.35041031255603533, 0.3896212344280088, 0.41640589855986626, 0.4055245384719926, 0.4341515379927979, 0.45899284776440197, 0.4351000478380123, 0.45416255557692004, 0.45481517830755525, 0.4855155551454092, 0.5142415050113078]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
11,go,Hit,1,1.0900,"[0.0, 0.009223974784397812, 0.037587939249139495, 0.045448006520488096, 0.04896729307592408, 0.02258029006798841, -0.01331827125198888, -0.013164981074349099, -0.023036021544951144, -0.022614785688050594, -0.060163131314866294, -0.05291636162578464, -0.07172163461878624, -0.0769038155762925, -0.0688809254732792, -0.058062366634413665, -0.062127330925175764, -0.09810835951690103, -0.1164687150662469, -0.08833259634748823, -0.07661899179207254, -0.08238038225501407, -0.07758346705172973, -0.10361009611081265, -0.09785144485320534, -0.0842781746988965, -0.06097443621953143, -0.030635962471452956, -0.03153343156977392, -0.04839975965231698, -0.03732727432387725, -0.027219635355906463, -0.03224701203004835, -0.013103974333122256, 0.0020257366408537036, 0.021773568893395906, 0.02724028432388125, 0.05189171300654408, 0.05695415501579807, 0.05793167509850827, 0.058678780235014036, 0.06291872619829805, 0.10164255649943381, 0.13268760912851238, 0.10831916768648564, 0.10329392767264506, 0.10391953124744473, 0.09740566480420598, 0.12791453833111666, 0.12800020535614384, 0.12929477250594631, 0.10432215578254556, 0.11556382388380601, 0.14750168392914426, 0.16781191040446175, 0.15062318299722485, 0.1463998573509796, 0.1705750699615614, 0.20608768437463815, 0.20901266136222613, 0.2153589837648069, 0.2228864952273125, 0.2545138147022152, 0.26487018949679075, 0.24479943732439655, 0.2320011431358366, 0.2420484250025693, 0.19245955330421308, 0.19604258866402596, 0.2371421978795802, 0.23102691655872706, 0.2420552822201703, 0.23778230540314463, 0.2173132223026677, 0.19036821902278975, 0.22419925707512467, 0.24825467822580577, 0.28713479580268925, 0.30184202631685175, 0.3352630982047021, 0.3377634549241333, 0.36607804190701687, 0.3605634283207752, 0.3862367982814053, 0.4059383042843843, 0.41919145009507347, 0.4387528078607414, 0.4304972502786616, 0.395970069945067, 0.4009650170674273, 0.4011096472128246, 0.4227866854183213, 0.44057266610541446, 0.4459309710972176, 0.4557973833429054, 0.4809216739556038, 0.47569389134747764, 0.47341833015221524, 0.49073284506417764, 0.5081961799580695]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
12,go,Hit,1,0.8600,"[0.0, 0.005232465127675305, -0.01766706130738848, -0.012851705901963075, -0.023252554798967182, -0.017959520458168877, -0.0002222230245622972, -0.0031624337071917315, 0.026499813356571787, 0.04885042368879326, 0.06152855785397621, 0.0779941427147596, 0.08975889383273483, 0.11436026819354467, 0.11165819895600754, 0.12857594581407397, 0.12204573452130178, 0.13280522861671087, 0.1493361639632149, 0.1681438225022252, 0.16297461347102704, 0.15630245868845744, 0.15205545644146964, 0.14382098506984686, 0.11024478302045804, 0.11225559470553363, 0.10004126529898892, 0.08913846913405696, 0.09626323903849764, 0.13032952532710557, 0.13421432136215358, 0.12753170629058852, 0.1354882550249174, 0.16598687567774853, 0.165236134690598, 0.18236283210452012, 0.20410341315502348, 0.20926530252774234, 0.21716940756240216, 0.22979396360061835, 0.19452118136038163, 0.21218025071364102, 0.21429435634430052, 0.2667915143872053, 0.2665499913995055, 0.2712724710974697, 0.3075124059864477, 0.29219559649295684, 0.2681315670036578, 0.2937907367974195, 0.31436171848235445, 0.3221410723324258, 0.29285017607504976, 0.3042286569525865, 0.33138906851458255, 0.35953991684922443, 0.3548032915899274, 0.3747863304819659, 0.38813693253199627, 0.35554580541165687, 0.30655686691073764, 0.3325030048626323, 0.31967524932916036, 0.35073776328348666, 0.3607379254206269, 0.3737473179855258, 0.3980416616287163, 0.3798600470331277, 0.39081308107970736, 0.38416719557439677, 0.37739836847586644, 0.3962482104140529, 0.39996239501223263, 0.43197175289899065, 0.44694977968508626, 0.4546482213591532, 0.5182041624026635]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
13,go,Hit,1,0.7700,"[0.0, 0.01909545072457916, 0.0096454296292319, 0.03624832256476909, 0.05476598773147738, 0.03759486578288931, 0.005006294930227723, 0.018600196596062237, 0.03534335207060822, 0.05066622256883202, 0.034037752639824975, 0.04265258204952619, 0.04482736436327023, 0.0793659420432289, 0.10030913564937316, 0.1523172369042316, 0.15890932339511118, 0.15567769062125225, 0.15035114401498662, 0.17241887837144387, 0.19131908171932427, 0.2090784235843676, 0.1750726047928155, 0.17729939244154092, 0.17563734558905875, 0.17656299233095157, 0.1793976088162543, 0.17305976102445664, 0.1558799884065931, 0.18409709776252464, 0.22162422477111876, 0.22471453547904877, 0.22084331929236137, 0.22550152327033307, 0.2273567046296717, 0.24589620717030686, 0.24177089203192703, 0.27368544138543016, 0.30073187473197593, 0.26515785765857586, 0.2650635497816094, 0.28292829503207073, 0.28665869964158497, 0.2822444823973333, 0.2687818142067354, 0.26895209878171583, 0.2432705833763109, 0.277726244902774, 0.3136706592764226, 0.34288861568439194, 0.35474289251840085, 0.3717335327485217, 0.3997443221934282, 0.3921186401256202, 0.42996859168387, 0.4315477830827246, 0.4173754606445652, 0.4249654997768625, 0.4271794767574247, 0.41011182421099535, 0.3912276375150093, 0.408992873574702, 0.4365744172600097, 0.41851680431891963, 0.42650618811784585, 0.464588613214517, 0.48757716937848794, 0.5139888376710523]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
14,go,Hit,1,0.5800,"[0.0, 0.04649031424656008, 0.07484502535335376, 0.1000131088143234, 0.13079539031641355, 0.18617934675257367, 0.18682832507385022, 0.2174958044522476, 0.2412233737378759, 0.27629593546427733, 0.23714934105564067, 0.23338245066121716, 0.24932969172754943, 0.22275659380213467, 0.2663436996608833, 0.2968079032050856, 0.33400581694193365, 0.3210556453146922, 0.34441505980809867, 0.34434870631895503, 0.36278074785590725, 0.3853451368791365, 0.37233968820400526, 0.3828600838094292, 0.39083997642382484, 0.41210989941006365, 0.443358036277975, 0.45944002673067724, 0.46018984785676365, 0.45536411384638403, 0.4677915974202917, 0.45657750809427794, 0.46478939469400843, 0.45188827993090924, 0.4634797394877857, 0.46077229383293233, 0.45239143268688264, 0.46207120443578253, 0.47421463526280244, 0.4703952701494847, 0.43508278323270894, 0.4484335953795444, 0.4660066884936141, 0.44136207809151834, 0.47030566761174514, 0.48854278590644923, 0.4883149094825913, 0.48635495848305477, 0.5011646309741477]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
15,go,Hit,1,0.6700,"[0.0, 0.01010745500390857, 0.004723980057624441, -0.013717020859876002, -0.0011636388826600317, 0.012401766955197268, 0.026864684152325, 0.017167764359570487, 0.021442406176131034, 0.011477142028165344, 0.01381719171989831, 0.056545053025832626, 0.06459982699917241, 0.08907764548708083, 0.10586896165100779, 0.09745370737265685, 0.06718696914590352, 0.052281233565665566, 0.04194944304781652, 0.05842360964201014, 0.07557511388994051, 0.08942124237747073, 0.06065534827797878, 0.060252550966569965, 0.1075144445527074, 0.1442796995840499, 0.12454388884255263, 0.12937573256857118, 0.13553652176866438, 0.18088943523837092, 0.21246254659747027, 0.1993538920260888, 0.21553664500431782, 0.24082625110262781, 0.2650400067987641, 0.21178094749294768, 0.22250657589296144, 0.281708308857963, 0.2895529023708641, 0.288547446294474, 0.2817576795258436, 0.3237947469547403, 0.34117874826174327, 0.37437519316936946, 0.40712500544136043, 0.4272601128729175, 0.4329064680775134, 0.426163811764436, 0.42134410177668546, 0.4288220170595539, 0.4232604040339468, 0.42654402884676257, 0.4443479938521119, 0.45750064510045235, 0.4520813393079815, 0.4966760964009273, 0.4947162397654871, 0.5184877112410821]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
16,go,Hit,1,0.8000,"[0.0, 0.019656562462459226, 0.014069532859477926, 0.028216189608853075, 0.034144116009311366, 0.0016099582761462464, 0.03248745710040539, 0.05043237355804259, 0.07752953523527796, 0.07530503879887601, 0.09658454660480312, 0.07750281857228711, 0.0942327895120737, 0.06522088387411484, 0.047403473059153156, 0.057005708066652096, 0.05055480356227639, 0.10671673250289118, 0.10208524751267094, 0.08696650170984777, 0.11913202566443828, 0.15210957115891827, 0.1529715414841508, 0.16488716554425803, 0.15750867185681341, 0.1694144460846459, 0.20215434217590927, 0.2115683308458552, 0.23907785776844406, 0.25830818013195955, 0.2227008030107619, 0.23132827530360595, 0.22959471695815215, 0.19595203348071183, 0.202844442464469, 0.18773806045177746, 0.18310444026960718, 0.17788073256252002, 0.18504143447182905, 0.20564238121284184, 0.20606437405327852, 0.24115061367097435, 0.23332940205305377, 0.23899564579338642, 0.26222051203678787, 0.2689049466518631, 0.29248047689622997, 0.30107982063495514, 0.31276821294966867, 0.27665374818495664, 0.2738757792501614, 0.25018687687499386, 0.25846681397768007, 0.2968787656330926, 0.2831763600352002, 0.31010438342748947, 0.3418509405248959, 0.3556934822740562, 0.38500784089212464, 0.3825024227829323, 0.39652666879605775, 0.3963373042675878, 0.42164213475340695, 0.41492393393036975, 0.4566269665526635, 0.4427426134539524, 0.4697880297376674, 0.45892276165414286, 0.46015700880333577, 0.4737995612819103, 0.5187908781460085]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
17,go,Hit,1,0.8700,"[0.0, -0.0006825198548619724, 0.003130547753626944, 0.020289249287466345, 0.048691731146319035, 0.06014636306141426, 0.07404080420741681, 0.08833525943812967, 0.12547957830016573, 0.13390609343208149, 0.1284536048433858, 0.13009412647286464, 0.11781960438773222, 0.10612103763438926, 0.11727443695849957, 0.13011826436271512, 0.12463377241271736, 0.16183190423844668, 0.15309486746309142, 0.16409896080709413, 0.19739881852303143, 0.1824354032261145, 0.1786788059295269, 0.1637496758974076, 0.16495637991272735, 0.19675427172174598, 0.1655053534434621, 0.17501833224500746, 0.17010069179620232, 0.15210593868735825, 0.14458592145050317, 0.15257399002106337, 0.16517111048972455, 0.17057161371374918, 0.19325007341163514, 0.18318498566980704, 0.1733404835181263, 0.1782122247951759, 0.20912154312479428, 0.23305876964996877, 0.27119806436660304, 0.3233870137707212, 0.33703399530708583, 0.3317784332445958, 0.35290588335515205, 0.3459093492300648, 0.3622673036250068, 0.3757495320342914, 0.39287146565333525, 0.3924466246784756, 0.4194411585445873, 0.43100252806552763, 0.4262051839541312, 0.4448363459966918, 0.44571872398593715, 0.43145029333416096, 0.42018816228080513, 0.4294339270222088, 0.42880039887454, 0.4417471721747579, 0.41325405272043736, 0.4252180398796675, 0.4497177062469922, 0.4648266091514296, 0.45811983762760283, 0.4704142715825149, 0.46755415496233094, 0.4621436010903335, 0.4901607018889479, 0.48541172837735225, 0.44561666118622584, 0.48114610603327146, 0.49083193710753353, 0.4708961426101052, 0.4629601941237108, 0.4659530745968345, 0.4997340911735271, 0.5220428141568679]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
18,nogo,Correct Rejection,0,2.0000,"[0.0, -0.004713487003846681, -0.026018997702648594, -0.07612230534597002, -0.06480287338093361, -0.07043091051182708, -0.06474102344464525, -0.08795785727412553, -0.06592249548738059, -0.06079663410609461, -0.08188809766771193, -0.08560780270828422, -0.11681881103978851, -0.12032604925441684, -0.11090163841285028, -0.13264827689993042, -0.144866245285175, -0.16154876427797812, -0.15984173252328007, -0.1960906596480504, -0.24316154294921694, -0.2504330942186739, -0.2366441801764088, -0.24312858667420695, -0.24166488370497405, -0.30006919483966554, -0.32839474674736907, -0.35897125707389654, -0.37334082487975234, -0.4163609183129004, -0.3998667059563473, -0.44138017164651466, -0.42166552794282036, -0.4091620722993487, -0.41145554397562883, -0.41566771518601686, -0.43740053713797483, -0.43512635057431953, -0.46062275194563557, -0.4768234077964839, -0.5100694458574906, -0.5212662224824304, -0.5377323939911673, -0.5625612658039614, -0.6064029657663833, -0.5896555954403241, -0.6064912017977845, -0.6039018383221031, -0.6217292356208513, -0.6292373162374554, -0.657684951588376, -0.69364892208526, -0.7099055095703383, -0.6911691585178612, -0.7204881096801388, -0.7033655136929974, -0.6969428660539378, -0.7189569470290352, -0.7095003528877759, -0.7395714889002512, -0.7353279930080561, -0.712297787171937, -0.7679955884274637, -0.7519334399633771, -0.7295275442819096, -0.6860387397541439, -0.6961591103715341, -0.7113802894077883, -0.7051393456531081, -0.7229299600072779, -0.7014976190702984, -0.7055080749977218, -0.7293944931985452, -0.7581606799065955, -0.75155093776614, -0.7507110405498754, -0.7537697942687412, -0.7268160402402501, -0.7273303512949508, -0.7543544459815841, -0.7277518822674488, -0.7163488773885425, -0.7269364290521266, -0.7535669767631334, -0.7645226498291879, -0.7872715899761186, -0.805562743497138, -0.8202984339752827, -0.8084853907894132, -0.8337328967293559, -0.8263627865574139, -0.845416399610592, -0.8468774413068355, -0.8508496744427483, -0.8718918433677352, -0.8997652490833251, -0.9301796549908159, -0.975257063486204, -0.9797404733704405, -0.9864495280250647, -1.004335289227824, -0.9706640780715295, -0.9898445141575837, -0.993555840280608, -0.9981506098837126, -1.0406810981624082, -1.0593393997352218, -1.092288561335357, -1.0981523319634554, -1.122293548709509, -1.1481126465660085, -1.1752312388825612, -1.1731050498226196, -1.1703007154258471, -1.1708977542413506, -1.2107950767028506, -1.2273381343291587, -1.2176714319596893, -1.2412944578363259, -1.2478948535198373, -1.2649469822998012, -1.2777251979957234, -1.277554538277283, -1.295281389817898, -1.3191022479496344, -1.3227165892009665, -1.3338551670418455, -1.3509444694779609, -1.3505380216318337, -1.3249892850689897, -1.3037611050690947, -1.3231948041062822, -1.335841164717896, -1.3323897450302848, -1.3450192864650174, -1.3489614464310855, -1.3651227520108842, -1.3636798273311883, -1.37701366304154, -1.3900648734342518, -1.401215230226055, -1.401325038133508, -1.393992491381264, -1.390271655156437, -1.4181979943933551, -1.4213517790281307, -1.4579443877919251, -1.496109565709935, -1.5273307485247616, -1.5270962115420244, -1.5414243996783399, -1.505263364164264, -1.503962078507819, -1.4777568561893637, -1.510930738165875, -1.528014964183982, -1.5008109982671234, -1.5303290332322266, -1.585723147317947, -1.5873265274201482, -1.6247303895409075, -1.6500187668112467, -1.647737974516029, -1.6491347131291736, -1.6592716436547013, -1.6380298708728527, -1.6812678686733822, -1.702292084505492, -1.7146495187594921, -1.7413380592790817, -1.756495752915432, -1.7850206225686391, -1.8138029108611582, -1.838681002513248, -1.8407408740102005, -1.86379116797878, -1.861240273212475, -1.8819661728480153, -1.890142825616546, -1.895766929271671, -1.912691672780717, -1.8949593461339604, -1.910573291769876, -1.9390047628904736, -1.9308746124116583, -1.9346262175078683, -1.920534304226146, -1.9372587924165316, -1.9272146576364584, -1.9462880188560636, -1.956914326588551]",True,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
19,go,Hit,1,0.9600,"[0.0, 0.023605088605593464, 0.0005705128046287096, -0.01897334640048636, -0.01830191509799376, -0.016022179561688193, -0.03274737913999796, -0.013387541432667523, -0.029861838817294095, 0.0070717246379896695, 0.004624307681531124, -0.013604559597368525, -0.016239875190376583, 0.026152334609330197, 0.03170562261035, 0.03981663003464349, 0.03750817779230844, 0.02796476864758131, 0.024478158499410943, -0.010069630917926349, 0.005590657719633286, 0.035558450988883814, 0.07369687668620395, 0.0587292797965811, 0.11284983256144049, 0.11590166939569452, 0.1397883397389725, 0.15212460819636323, 0.16966787408620726, 0.17221405090834807, 0.16366661900149448, 0.177173426247674, 0.1957435104779156, 0.23888269946213306, 0.23846107936180747, 0.24958182721490513, 0.2311594507619124, 0.23407145854174477, 0.24151947277366417, 0.22741845037112943, 0.2273981513088093, 0.23549905154068163, 0.24489335973733736, 0.2365021350095012, 0.22378038395133387, 0.22343300882462333, 0.22315137233243468, 0.21826400096780046, 0.20862783005150168, 0.21511405497143002, 0.21005616398053467, 0.23919247528900847, 0.22850210246273522, 0.23855537824765577, 0.21261482211687108, 0.2523301969760088, 0.25447134664079535, 0.23546731289379483, 0.23863651169701008, 0.24540469914092344, 0.24161182036866402, 0.24322643307514016, 0.2229932755868642, 0.25732875900384117, 0.23126209842742645, 0.2638673131304156, 0.27842561069160343, 0.27550838633764485, 0.2836174382028811, 0.2860539557564199, 0.3083592990956646, 0.3329347768907052, 0.3542297720742469, 0.30368369685510516, 0.33206210320563256, 0.32101913651027936, 0.29520513096289014, 0.31731276733321045, 0.3525808597719483, 0.3408761799030669, 0.37002425249853704, 0.42174732909133344, 0.41482635267397694, 0.4434842158172169, 0.4652080721262938, 0.49492871695363283, 0.5009861303550912]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
20,go,Hit,1,0.8700,"[0.0, -0.017216232721754057, -0.021709132549103824, -0.050598212789320654, -0.08368324584463394, -0.054712946048699626, -0.01637745057804356, -0.05958569284676539, -0.06428440871570193, -0.06119751069028064, -0.05841770590036622, -0.07330803674891251, -0.051993341403114894, -0.04618722582427752, -0.05900824443611033, -0.019865156599372408, -0.011111664445259573, -0.035734727322547115, -0.018482801687525294, -0.0479599837416811, -0.007033933739633076, 0.006529204619442723, -0.014782275543896831, -0.04007999277590216, -0.02790875457787956, -0.05700545987154178, -0.048327149859109984, -0.028573823113993632, -0.0017944865558902102, 0.027747266833867048, 0.035937492170143644, 0.057842030054146815, 0.054484770668384655, 0.04306518334524606, 0.051000091375340874, 0.04923928310059544, 0.055780598015055874, 0.053296717599855714, 0.05819354632463943, 0.07429631234252612, 0.06897839541173054, 0.09609733891537688, 0.05945480863953626, 0.06819909343757048, 0.028583521949973982, 0.03319691520960789, 0.0839150047239497, 0.10798077681584085, 0.1410248598389536, 0.1733694594694039, 0.16164878924119483, 0.19286593134575633, 0.2084687250143343, 0.21851019484277243, 0.19891882177496337, 0.19762506218971737, 0.2156916317188165, 0.2051188878406727, 0.216808408963562, 0.20378294437315844, 0.17803547662134261, 0.19458431665183584, 0.21016141226531956, 0.22023322282174834, 0.21137713953737505, 0.23760246008678373, 0.28789904994105203, 0.295019876559791, 0.33065734950322334, 0.2972205099801245, 0.31899085867120835, 0.35251303409773227, 0.40080509822864785, 0.44631608724437366, 0.49340900094859724, 0.4896504332387839, 0.48542279490662615, 0.502440962738635]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
21,go,Hit,1,0.7900,"[0.0, -0.009108328985791246, 0.02875874332429404, 0.051384192277191945, 0.034762279569534635, 0.01667561368228643, 0.0479095017913762, 0.04950559050593333, 0.07241437192485886, 0.08118843081278039, 0.08166001703373633, 0.09025979524689448, 0.08458074098729967, 0.09560956915658662, 0.08478693755496151, 0.1072068225434111, 0.1320216094365267, 0.13246133129240856, 0.14463336898096074, 0.18013045136498418, 0.1843686423002499, 0.19009621465991922, 0.1897023775512603, 0.1825235605619183, 0.19317847959386333, 0.17305828343803564, 0.230190113761103, 0.24015036766384545, 0.2331108508188711, 0.2706935101747349, 0.3224507895655021, 0.3386326002932911, 0.3199159399999564, 0.3035051889198929, 0.2861461715470154, 0.29818406173112394, 0.2925189503255437, 0.3325119641928989, 0.3209453974616402, 0.31137700196293017, 0.27289451966493083, 0.2755391112111728, 0.2801963349069926, 0.2881354198880384, 0.2854933360852504, 0.30869751975062476, 0.3133132961502997, 0.34939668983246347, 0.33282183862881426, 0.33341770705383605, 0.34448026507817764, 0.35231283123185314, 0.3796773375444285, 0.3846585390157346, 0.3824324213842897, 0.3503723732952119, 0.3494201030645001, 0.3654344160698555, 0.3859475939101548, 0.4030049393499236, 0.4345412661861698, 0.4399552170256658, 0.4765852377999063, 0.4358718578200721, 0.4425784122216921, 0.4499396025258955, 0.4614389445106813, 0.4816648306943597, 0.4768203727474077, 0.504860195903598]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
22,go,Hit,1,0.8200,"[0.0, 0.00987579556863388, 0.010761294797341232, 0.044251611245993354, 0.039493774392802126, 0.012033758361464794, 0.038419623024017704, 0.06196847800987927, 0.0753409981927765, 0.08821540243742279, 0.09139236797649888, 0.09196349317525203, 0.0955815834432703, 0.12466247083617699, 0.14110215218101696, 0.11293774498564808, 0.1327024833809538, 0.18228116234300062, 0.19607510993707153, 0.19592591221475866, 0.19563818659441504, 0.21255762664989392, 0.23883874720176207, 0.2077765601218668, 0.21031006889898055, 0.21757160295963837, 0.243786694038212, 0.24962035835225835, 0.25202274241509137, 0.29108694245270034, 0.2722353976103356, 0.31114407712850406, 0.2743118463369867, 0.2829930503375991, 0.28479902472451785, 0.2742056758271806, 0.29677869995889694, 0.28860209113074703, 0.27380739648046726, 0.32585902853447485, 0.31458684485556926, 0.31730875500700445, 0.3300410667488915, 0.327994306672589, 0.34445347919864566, 0.3253633186545582, 0.35021039908051843, 0.33775734882571506, 0.3367189591164114, 0.3280036692634057, 0.35307459231703564, 0.3277646952828914, 0.3642309494548746, 0.3555840979321577, 0.35842455825049147, 0.379242955620541, 0.3765876619660871, 0.38952756804861793, 0.40350145470467413, 0.3902997288749466, 0.39444241569426863, 0.3994636722761144, 0.3695059473874024, 0.4035966372706322, 0.3796559826198206, 0.3837673033069331, 0.40154574802532406, 0.4142130594742699, 0.453218091846292, 0.4686762782739662, 0.48862816073328674, 0.47766142209661827, 0.5189379751111607]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
23,go,Hit,1,0.8100,"[0.0, 0.0443459801380879, 0.025020830196258982, 0.03222059368315232, 0.05617824060519084, 0.07062077797853374, 0.09070965468648444, 0.09448954893020445, 0.12204828584078144, 0.1123356765953565, 0.14586954752952425, 0.16241223766443785, 0.16260117907559743, 0.15931193296998125, 0.16635237879911519, 0.1547759913754957, 0.11503011995749168, 0.10247135759680633, 0.07660424342836084, 0.08083483979451246, 0.1043239404717176, 0.11723315896235606, 0.14241099615123995, 0.15783631722066782, 0.13475844637832654, 0.12436231611545014, 0.1646288031677045, 0.18506754070821227, 0.18125354535281876, 0.16696749341384018, 0.20531598712748556, 0.23853232939215635, 0.2843826898665495, 0.2904532684111726, 0.2605511170856073, 0.2530379023950126, 0.28137573415615125, 0.27482044864464283, 0.2781687681121958, 0.28867159053929725, 0.28601913524621414, 0.27691392566469897, 0.2901267317722232, 0.29350009810837696, 0.2925278895511059, 0.29837727462950936, 0.2663317817412259, 0.2363345043872003, 0.21894204605352366, 0.22615045004092413, 0.2466177215075856, 0.26965486276630224, 0.2582638563748691, 0.26838528042268833, 0.29534040324523897, 0.3235151235289808, 0.337811593947338, 0.389565826958529, 0.4096053967447681, 0.42091441451996864, 0.3982332502094081, 0.4093995093104203, 0.3926998216829828, 0.39595423541387076, 0.4006876421863425, 0.40030069090725773, 0.39179244814593395, 0.42792313520859815, 0.44595732744911964, 0.49179670864318253, 0.48442204027950775, 0.5127291943007724]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
