trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
153,go,Hit,1,0.1600,"[0.0, 0.024553909223562164, 0.0612985410327193, 0.08096383109530485, 0.07236265506543435, 0.08954580557804817, 0.10904521405515118]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
154,nogo,Correct Rejection,0,2.0000,"[0.0, -0.012103591982556049, -0.0015546461302153574, 0.000735254386063118, 0.022807951483958568, 0.01781227265137488, 0.027757431680529333, 0.05412738357974918, 0.03817717637096507, 0.012668260438264425, 0.007567810177022149, -0.01567026895251755, -0.018246676246249087, -0.009054038730141298, -0.015141160486515511, -0.03166735182667786, -0.03769473290567287, -0.04726659073173647, -0.06368491929231489, -0.08216522193251313, -0.08248828984305534, -0.06689033612933322, -0.08525724395652048, -0.09986461629439397, -0.1324801838043231, -0.14787596968599417, -0.17308395373174004, -0.1471646033010239, -0.19216345608122593, -0.17942159992321433, -0.2074313724774875, -0.19968992791362566, -0.21754094382116979, -0.24596033561927663, -0.2625422624682619, -0.2816817510477233, -0.25410828014087544, -0.26688958008185626, -0.2412725091904668, -0.27208584869149, -0.30175951978232785, -0.30520516604349823, -0.29988704706378816, -0.2946467282745557, -0.2813206180616796, -0.3144219737971265, -0.3557754991155663, -0.3575168859300225, -0.3602922031737213, -0.3786276593287296, -0.38423753236175506, -0.3872804091213558, -0.3937102405563959, -0.4105438218036813, -0.40123931485014463, -0.4303260488077852, -0.4300856591917186, -0.41144323260652843, -0.40202997345376146, -0.36602143838229867, -0.33643752576574926, -0.3299668810605908, -0.30978862162064513, -0.319078372343967, -0.2684995618380625, -0.28627931621226604, -0.24861637740494005, -0.27543186139308157, -0.26117655059420325, -0.28856595512711847, -0.258387658779205, -0.281872142041139, -0.27717865216090065, -0.3042220913150643, -0.2639938722114986, -0.2674852963957158, -0.2667767899951878, -0.28890558349874157, -0.33012705380931595, -0.3177905281673348, -0.34983401935290337, -0.3632993536048985, -0.39301630301360485, -0.384866566184666, -0.34190331922649886, -0.34943387288301553, -0.3367308691236456, -0.3385536240076628, -0.3270617913606478, -0.33886424366555273, -0.3182025110397796, -0.32378675049117295, -0.31076887027438516, -0.33884752974274035, -0.31785363258514415, -0.3307421278760556, -0.3464929162956443, -0.2976492983015594, -0.29726165533565635, -0.29514409669427905, -0.2880956941690127, -0.3293390348004869, -0.3447988977718807, -0.3708079212197617, -0.3514038161055671, -0.3526253993546551, -0.3373750835681854, -0.3188706847605485, -0.32626935604469526, -0.2936142037734065, -0.30819386343591787, -0.31340907562033915, -0.3005108466139362, -0.31057618721551983, -0.28498654405765644, -0.2932440145563151, -0.2800485533256851, -0.29060354086087037, -0.3018094221480399, -0.3155745023992701, -0.31673932040151037, -0.33182771308382625, -0.345076917144819, -0.36554717873656123, -0.3186103065440331, -0.35457733160203053, -0.38814092017527274, -0.37393859608503305, -0.38918348926333307, -0.37907719395674944, -0.40645026312687554, -0.4250660084776334, -0.4403048952899362, -0.4782106929825844, -0.4694955378601832, -0.466704424409557, -0.42999645039821804, -0.40391236280718174, -0.43001760411718265, -0.4339125622309091, -0.4122052223417282, -0.43389700202793774, -0.4237474802030853, -0.4081829115509602, -0.40274661828544817, -0.4172763087229524, -0.40526649261248904, -0.40295210557355265, -0.4092094640516657, -0.3973621348009355, -0.3891825270510214, -0.3759559339612976, -0.39625217961695225, -0.46166443180512945, -0.47736442406208074, -0.47607349728500387, -0.5047409423659098, -0.5294967768591561, -0.5388191791863385, -0.5316155155411539, -0.5308265603339692, -0.5010205885258797, -0.5261999156952918, -0.5037576869895504, -0.49612418072379805, -0.46398654979014564, -0.4394856853192169, -0.46125577197148004, -0.449981253939891, -0.46971611560063836, -0.46938666194253625, -0.4437100518028158, -0.417643918383494, -0.42639084858596127, -0.41241447591684627, -0.45292731194429736, -0.4668832947398959, -0.4954308574004741, -0.5032167387717857, -0.4967201764567794, -0.518570630922573, -0.5307485857418328, -0.5110168099458846, -0.5294802931952555, -0.5447711325479487, -0.5446098943824584, -0.5499331000612089, -0.516909214371921, -0.5210888224759481, -0.5662261249788836, -0.5911018749527506]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
155,nogo,Correct Rejection,0,2.0000,"[0.0, 0.021143116354929364, 0.03617771907606391, 0.03199066056172176, 0.03762269245615035, 0.04448270031472107, 0.03172160873145744, 0.00604466854946863, 0.009706890623376293, 0.030123657307939047, 0.006188786287598266, 0.02288363951516897, 0.022971835357977817, 0.03108607409847582, 0.027540647964572514, 0.025717786447658774, 0.000904118405595334, -0.013022827466093335, 0.002663082323770608, 0.014635865319250398, 0.008949378631554001, -0.02570324190290064, -0.02884556813525692, 0.008877089499622785, 0.014126364600771853, -0.01353843909844689, -0.027680862657777167, -0.015726419447245864, -0.016036032038363533, -0.027620903031210654, -5.4828372317589774e-05, 0.022121200780073135, 0.0257725272592607, 0.037264316741046466, 0.025552597078925057, 0.045649746165522115, 0.042504460919867544, 0.013066953504761399, 0.026885187130343643, 0.013916364308436907, -0.0075628521091178225, 0.011612803056906878, 0.013351702282247545, 0.014858578147855066, 0.004771460694621215, 0.013547515167760385, -0.008022064480207269, 0.03149977742551438, 0.041249762750350694, 0.027860037590228162, 0.01741598030424611, -0.01662464104203332, -0.032998859413438476, -0.05873517251801154, -0.09248141889839079, -0.08259706983854938, -0.0733433605025327, -0.05946163349954918, -0.03849657330493639, -0.06149944682846051, -0.053733018585819636, -0.07540411731719712, -0.08265403624255548, -0.07103750658846111, -0.09276647157126522, -0.05352556061957013, -0.05898047999926473, -0.06951275692959641, -0.05983731746904557, -0.07440887059500856, -0.11599537526043668, -0.06900364754547839, -0.07998566755669584, -0.08513481690159572, -0.10503245328018473, -0.10851746578746833, -0.10558734323853611, -0.09786064420156984, -0.08086766731470163, -0.06758268823463234, -0.02065048717834892, -0.02222909221258199, 0.0010533932604067792, -0.0054001632791939765, -0.004059997991818604, -0.01867270448339401, -0.0022599459877277114, -0.0028774054692383404, -0.016026349117181475, 0.00995238945320388, -0.03400685360668254, -0.012199910621861054, -0.03090864531691195, -0.0035065833465575506, -0.024165524034836336, -0.055195172672127354, -0.06561138863672782, -0.0774717482076828, -0.09072983372306422, -0.10817957670283988, -0.13815752774565754, -0.11754291413258397, -0.1243572943504364, -0.1213930910469467, -0.08611706192345212, -0.08594712920708308, -0.07685638525436148, -0.08617802616222738, -0.05111188352351281, -0.05414460406077785, -0.06397739263321844, -0.08877622878749111, -0.041990437257075096, -0.039825850256860286, -0.01491529003384361, -0.009083637077732081, 0.01140904428626764, -0.006492867889320316, -0.02372065916822732, -0.046079443153605, -0.04650122940765128, -0.01777287181226881, -0.010746616648825974, -0.022583736123355604, -0.01831293257874894, -0.021980068482031424, 0.003558061281617838, 0.031260059098580914, 0.032565304647945055, 0.046790935482995136, 0.05958021686567609, 0.03297352662192829, 0.029094013315514762, 0.010489722881793988, -0.013760227092206322, -0.0058470143520259945, 0.015944795812119175, 0.01727438709224451, 0.028632262343113696, 0.046890331000205926, 0.01170221527787478, 0.030267957171359383, -0.02107524718170005, -0.025478715203973032, -0.02351662566469506, 0.03577685855613563, 0.002103698194145437, 0.009509207729208973, 0.004884459635203138, 0.03480090799495283, 0.017805972275624436, 0.017548036994029244, 0.012521270546887965, 0.04132518533635946, 0.04337043125733818, 0.07784744417589744, 0.06789170758214122, 0.08175273630957139, 0.0728698412034217, 0.06084387328994373, 0.029667839581771972, 0.031513448723995245, 0.024331380111086785, -0.024920982237358634, -0.021234833208922194, -0.008062170082435713, -0.0163818239356621, -0.04355149630249479, -0.0600249880100423, -0.046521176627880946, -0.060626265489934335, -0.059586939161400156, -0.0738082403059366, -0.07591895486155699, -0.0747369593574232, -0.07575265880243331, -0.09978098047501928, -0.07639280063458478, -0.05341112992909796, -0.025865299934381324, -0.023949549988461452, -0.013107528159739368, -0.033424950639558595, -0.04679157500316422, -0.037465129231491485, -0.051180439754108575, -0.06240084539005514, -0.05821341517446817, -0.053090105713358066, -0.058022734253820304, -0.06357593702993654]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
156,go,Hit,1,0.1800,"[0.0, 0.0011581174522091202, 0.016450450763264016, 0.038116909440806104, 0.05375910976520733, 0.07880033720308638, 0.09096655934342555, 0.09999583652840695, 0.13784754078802386]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
157,nogo,False Alarm,1,0.7100,"[0.0, -0.002783451167734933, -0.016548426068229885, -0.012846755445390913, -0.024908667963310177, -0.028082436337880934, -0.043676157934075206, -0.0582326989953932, -0.06579312242653679, -0.09187756586910382, -0.11168579879881727, -0.09781199619415777, -0.09379401655004156, -0.07895659502253012, -0.08011150374935698, -0.08346408279815254, -0.07886388138151497, -0.040118214814357914, -0.0537914032631151, -0.048202922390886416, -0.04615847106916918, -0.05649935217514245, -0.07065624691556384, -0.0664358799080762, -0.08745108937304927, -0.10677076413022785, -0.11220602336645263, -0.09509146154584326, -0.05062783099000538, -0.10723406723662095, -0.09152967866620837, -0.10564117640933329, -0.10135414562084503, -0.06532318871680201, -0.07271738223708005, -0.05917228209236165, -0.0662987877962236, -0.04418960738095404, -0.03518956105997378, -0.025206985668566526, 0.0029786509546933064, 0.03214788808241248, 0.05289216410499446, 0.042387790073754227, 0.06396716439583447, 0.05608900403544187, 0.05093629763136661, 0.040425181815155, 0.03213150987393158, 0.03522410907306169, 0.048450089006658544, 0.05123611084764379, 0.038626882558607536, 0.03500047725355548, 0.0244383930361647, 0.04820331935382194, 0.05004027642128684, 0.08335845310874163, 0.060384176286282766, 0.0559394057888542, 0.08993789692918855, 0.12128322402172231]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
158,go,Hit,1,0.2100,"[0.0, 0.016771276988788022, 0.03323733203884216, 0.010867213153143474, 0.020091652219636207, 0.0017262944823403063, 0.032675438115669475, 0.032245242503208135, 0.05138808041398088, 0.053058586413558484, 0.0706880674850058, 0.10957141847198079]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
159,go,Hit,1,0.1400,"[0.0, 0.04217965284643535, 0.07261126732461892, 0.08990484438565158, 0.10313836405270868]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
160,nogo,Correct Rejection,0,2.0000,"[0.0, -0.00967154019733696, -0.016628232646828202, -0.010410535968692378, -0.016223781273371908, -0.025036668808937162, -0.034869968435895654, -0.0899141519502461, -0.0887809381859486, -0.08806681591288852, -0.11438143269967582, -0.12515415228320947, -0.12358188990953368, -0.11380868920165162, -0.11605496237546718, -0.11936861688843291, -0.16253118966680483, -0.17100605279956624, -0.1997730370896579, -0.22240070573001577, -0.20129937140662696, -0.18867973462181073, -0.20522271506949713, -0.19133747811059273, -0.19086049757431905, -0.17435325166043203, -0.18344206705251268, -0.2082399342858303, -0.197716456273339, -0.1983631912669424, -0.199099071917085, -0.2134674231525562, -0.24805019192839106, -0.265692850513626, -0.2959966710305683, -0.2981983944220827, -0.26345651764997663, -0.26441654730321007, -0.27449308592135474, -0.2601743355053327, -0.243668780415639, -0.2159314680803723, -0.21439328536407717, -0.2409913376278068, -0.21314237157358212, -0.22601150667020808, -0.22025250478362055, -0.2532789987239211, -0.2620877942063491, -0.2702612086378363, -0.2561923536347615, -0.28722448159140374, -0.2936767729161485, -0.2659336995182446, -0.2845442475000351, -0.30706688442812446, -0.32954862830894516, -0.320104938805719, -0.35958971373648363, -0.35108488835989304, -0.3394569236979966, -0.377828418884084, -0.37444257713685614, -0.3832596473855286, -0.34338139867405904, -0.35244666671388664, -0.33548101837143646, -0.35748128166938753, -0.37853361020787124, -0.3880196138017801, -0.38521636168718265, -0.35763650709525746, -0.3618668118827635, -0.37303902189266647, -0.3703328894950024, -0.3877698691917843, -0.41887668921539195, -0.4293324907018863, -0.44459586214182967, -0.44181748977797564, -0.42502387345256964, -0.4393197477952766, -0.41627816625839265, -0.41104589975327205, -0.41914218051739643, -0.4023720195966548, -0.432010226060255, -0.40980504467525236, -0.4447730901633373, -0.46208270339130414, -0.46682355865904457, -0.44587928980176134, -0.4392684015248686, -0.4510826679245714, -0.4456263257384211, -0.4359910223263862, -0.4435828441887536, -0.4426873141468408, -0.46918388470669975, -0.4798983652228336, -0.47891293913649513, -0.4946612288424945, -0.48778650712906446, -0.4866838014068644, -0.48671838954338936, -0.5260628682881515, -0.533398990821371, -0.5218873828351335, -0.5490374060542088, -0.5344510848531563, -0.5377246541335523, -0.5515884388950376, -0.5281596170876801, -0.5262050172063798, -0.5586774996855286, -0.5617761124722375, -0.5542624842315236, -0.5662987395040202, -0.580888092815404, -0.5672107994896654, -0.5477939535718908, -0.5145778192096617, -0.5048520355286568, -0.5106404907404856, -0.5129750486814869, -0.49664597984049463, -0.5065113355623314, -0.5456893719497946, -0.5576494834080884, -0.5891303623634081, -0.6166853172234836, -0.5892716202332121, -0.5850210119229801, -0.5791435594342751, -0.5498094853319772, -0.5418674295517798, -0.5826499203068408, -0.6029151239444669, -0.6439792463449, -0.6438707044955241, -0.6415110748706512, -0.6417164924269403, -0.634602855308347, -0.6287438069645699, -0.6389097869739871, -0.6592196954572958, -0.6800088891427324, -0.6913200467980227, -0.7051382850340361, -0.6850288530689967, -0.6739801773301966, -0.6840858210710257, -0.7030494078725624, -0.7213326071638338, -0.7530145488590625, -0.7424650290982195, -0.7793760597327135, -0.7764187415629121, -0.7934310509668837, -0.7927605136880934, -0.8135599950395097, -0.8268031446648327, -0.8228615198985567, -0.7921728994773545, -0.788769097013967, -0.7881212244592993, -0.790617422265846, -0.8064826310976976, -0.8154924574621847, -0.8156094956472136, -0.8508212712509701, -0.8908425671397902, -0.8698637760311322, -0.8870757226934708, -0.878096123842828, -0.8776263649307768, -0.8739756307497487, -0.8936690928829154, -0.8812503866724091, -0.8621311682717819, -0.8610857135056801, -0.8358934444623938, -0.8232201236720106, -0.8145764113609876, -0.800565150174876, -0.8622918767979629, -0.884412534344038, -0.8539745542592224, -0.8466859958629628, -0.837745733594692, -0.7813304464024976]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
161,nogo,False Alarm,1,0.2800,"[0.0, 0.027270006507653537, 0.0375900539396424, 0.08301856656745547, 0.08816309712469363, 0.045686211190084765, 0.0456584639791979, 0.019990951160394274, -0.004391058543229381, 0.04149436032625759, 0.046463474013663686, 0.05388072181063733, 0.09176820060007237, 0.09701967467032416, 0.08135979794738452, 0.08125694761810029, 0.08826739875549577, 0.09771453112958947, 0.10244517979192058]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
162,go,Hit,1,0.1300,"[0.0, 0.034745371702675415, 0.06576167549058971, 0.1095822194302673]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
163,nogo,Correct Rejection,0,2.0000,"[0.0, -0.01756490541346756, -0.03652163396423804, -0.04381431770727428, -0.034056435207636314, -0.05346283940225741, -0.06935889176324347, -0.06601166992122838, -0.07852480923604405, -0.06575315473860642, -0.053533113131278204, -0.07083880249002993, -0.09306883648531342, -0.09745094195189523, -0.10388696474907455, -0.11965045295793936, -0.13264995381764577, -0.08430912199026921, -0.07625968343700662, -0.045092773166419554, -0.06333902106530656, -0.0701737770151036, -0.053508368050523475, -0.09341150560788847, -0.09535029317302444, -0.12082423622230395, -0.13877153398874345, -0.1464438308756579, -0.1664506288686687, -0.17167956874999726, -0.17243515810609633, -0.16667817403623114, -0.16023190850941846, -0.15611826018003583, -0.1651041804710661, -0.1674795074996266, -0.16854149169491675, -0.20387473885756055, -0.22347922847329163, -0.2104566669781433, -0.20753647162526684, -0.2396364153330323, -0.23171022309363393, -0.2505174702482898, -0.26749367977518607, -0.3000103179613573, -0.31781452771679797, -0.3387857394849084, -0.32332813926224624, -0.29767860504702515, -0.2998539783596887, -0.33875239532048645, -0.35567829201381623, -0.3398292228571298, -0.35810491464823124, -0.35866107985451756, -0.39142300111382067, -0.43830359387362305, -0.44648920955633487, -0.4222741886053055, -0.4727561533895563, -0.47194846374955846, -0.47468246089520555, -0.48738628039449755, -0.47723547385359183, -0.48117265660004255, -0.4645541470569763, -0.4828173557722296, -0.49745451441517063, -0.4847157158825207, -0.5077019209449931, -0.48891124597116936, -0.4949376609086448, -0.5065884728800649, -0.5160192241124354, -0.5238613934930072, -0.48030136365672094, -0.503020799437242, -0.4860461630945141, -0.4663320702343111, -0.46333685387734697, -0.42908317115166084, -0.4387716772512042, -0.41518454219612533, -0.4197193750908836, -0.39725961601493864, -0.41648764132931076, -0.42926732596465383, -0.40812865267233517, -0.41904512698258867, -0.42607061064548774, -0.4052263471501663, -0.41797282490402515, -0.40662721845459204, -0.40417304647831254, -0.4387770386411523, -0.44756593591874666, -0.43896406180525405, -0.4492270020337726, -0.48178614603375114, -0.45772409647565293, -0.4191273538302549, -0.4281816613734187, -0.4362333565329355, -0.40235535418577306, -0.415330037467705, -0.39174365118678006, -0.4206805950438895, -0.42372212928478037, -0.42242272910568934, -0.4202243354719382, -0.4408479632088631, -0.4620408802942515, -0.47411527697988637, -0.4971878334888227, -0.5026470126494841, -0.48544109959846665, -0.5012483503185042, -0.5286737228051831, -0.5620770867376876, -0.567584851753497, -0.6037583484238085, -0.6021242994913115, -0.6066548284849412, -0.5863913913984702, -0.5802537713307007, -0.6009042466477925, -0.6102086005334589, -0.6269907749044153, -0.6317311636846971, -0.6022242949691404, -0.58960081351529, -0.6029803527536035, -0.613576878396569, -0.6004244730275744, -0.562329311490006, -0.589231949361704, -0.5800656662688873, -0.5724768286759151, -0.5756886837042432, -0.5941869771673673, -0.5735475381092358, -0.6187891693903075, -0.5905295058993024, -0.5878930132749999, -0.5652272870500428, -0.5418483547788322, -0.5272207122951765, -0.5495638182544267, -0.5517967766671193, -0.543398772311622, -0.5439255618088001, -0.5411623830063081, -0.5347093643634101, -0.5257095652875223, -0.5349042182150961, -0.52674467922308, -0.5143326405227244, -0.5040810593467087, -0.5391592815218673, -0.5619271606307935, -0.5631610444664176, -0.5924395500003932, -0.5746681163061568, -0.5810917156267987, -0.5591997763543418, -0.5406820399213217, -0.5333516965588602, -0.5511410829425845, -0.5663133938927306, -0.558488029218593, -0.54839451473746, -0.5699783405143568, -0.6064075192154622, -0.6080303888727369, -0.6344143719429725, -0.6305231172687048, -0.6391421053196847, -0.6861890834594951, -0.7121486523889776, -0.7047787108485881, -0.7111564719490543, -0.713402174670902, -0.714449251061634, -0.7061117124357089, -0.6857972073056581, -0.6907793214628969, -0.7018569445759808, -0.7180333635684247, -0.7463832596525221, -0.7615605889822676]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
164,go,Hit,1,0.2200,"[0.0, 0.02258401096265205, 0.027403519974310297, 0.005047809510584925, 0.014093075423703338, 0.020241353138808295, 0.008000280692514943, 0.0010542648902363509, 0.02262885387954911, 0.02472712899054235, 0.047633535165892096, 0.06314903063238587, 0.10247459510063206]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
165,go,Hit,1,0.4500,"[0.0, -0.0019265129060437435, -0.004747373702577761, -0.0004343028626821099, -0.006476297144122299, 0.004354309623491153, 0.017907602351674674, 0.018537729092885757, 0.033179824669432735, 0.03417516910067112, 0.00921222435250408, 0.05080936834552538, 0.03511789478080978, 0.018178946224180936, 0.020644267636184793, -0.008885503942821123, -0.018674497976006874, -0.02431031000295992, -0.0435129362964443, -0.03385958161596892, -0.03770328341248361, -0.051333338142838955, -0.030531703299201234, 0.012411050362043922, -0.001045594255478708, 0.007460719968617071, 0.022050749330138238, 0.026993541260505682, 0.04116248982189908, 0.07462628848272117, 0.07536702852775902, 0.04072839214371639, 0.032729275938419435, 0.049705143586218546, 0.07977370812465523, 0.12240985493822097]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
166,go,Hit,1,0.1500,"[0.0, 0.030774712256492583, 0.05975216443466902, 0.06399195808840302, 0.09061079450109985, 0.10233505619378103]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
167,go,Hit,1,0.1900,"[0.0, -0.014464695087485945, -0.010454390804686076, 0.024409185578169214, 0.03794033689013446, 0.06790010073871687, 0.09017660390987095, 0.09005357523672461, 0.09358642520023044, 0.11830091396055022]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
168,go,Hit,1,0.2100,"[0.0, 0.018178637692480286, 0.020731613260114922, 0.0674088124871288, 0.04127661724953544, 0.05157487557472486, 0.08531632713047668, 0.06160144983945655, 0.05261937874488859, 0.07480373898496818, 0.08919552921136076, 0.12064698158241956]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
169,go,Hit,1,0.2900,"[0.0, -0.013213868390878493, 0.0072647118077549325, 0.0004262974700987455, 0.0030262054757690723, -0.01798588978583837, -0.02934626300388631, -0.05493999277386585, -0.045589157692198325, -0.045507859144069414, -0.0836017530523265, -0.06698456725259691, -0.03489225560288708, -0.017461477924461358, 0.004839256305078431, 0.021670887108427777, 0.008107340892652738, 0.04922942353787374, 0.058953147824067076, 0.11755579287630791]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
170,go,Hit,1,0.1600,"[0.0, 0.004556218310836942, 0.010128289649947577, 0.0004374701157833401, 0.028391745796138956, 0.09294318258299364, 0.10897364571778982]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
171,go,Hit,1,0.1700,"[0.0, 0.009670001679885019, 0.015951142181059447, 0.037157500850314405, 0.06525501944284956, 0.06086586162322309, 0.09702722604332677, 0.11683058258052165]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
172,go,Hit,1,0.2400,"[0.0, 0.001250194339431872, 0.02478699830146859, 0.014077571375360205, 0.03545479009694537, -0.004241678116263081, 0.0003864953400530696, 0.0034154660367095337, 0.032659989570129055, 0.03690751627991887, 0.05292852800783052, 0.061326715222737686, 0.059140683151505904, 0.07419290947872631, 0.11538155093310376]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
173,go,Hit,1,0.1900,"[0.0, -0.0006794260103564209, 0.01165468634524764, 0.019432778921503642, 0.01954282300064765, 0.0367717914055688, 0.0780629801982088, 0.0760876368316775, 0.09285339550548119, 0.10690726922854021]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
174,go,Hit,1,0.2200,"[0.0, -0.007139350363115962, 0.002169269975867222, 0.003747432551495803, 0.04410451244910806, 0.08024798353168094, 0.06541319972535688, 0.07358022713897826, 0.026554277378548423, 0.034367695273759984, 0.07127011446643794, 0.07565924656967873, 0.10620953423850184]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
175,nogo,Correct Rejection,0,2.0000,"[0.0, 0.013629259305638032, 0.009322041794284213, 0.03567641004468762, 0.041495667511459215, 0.050507167217904006, 0.04003375590808555, 0.0455468798985963, 0.06290430322610757, 0.07976915098060013, 0.07405795508302178, 0.056343507025132834, 0.05117639184125586, 0.00617073207914276, -0.011103214224466841, -0.008621103242151531, -0.019206550047673757, 0.0014409834385139542, -0.005548298532202832, -0.007973649184580846, -0.05304594874555657, -0.04447418195123588, -0.03651064414493983, -0.021654605167654037, -0.01540822449424371, -0.015783997230220642, -0.01605025035878644, -0.031995167434460806, -0.026434427864508458, -0.028125798009523174, -0.039059396846157605, -0.08184286687862569, -0.07491223556829636, -0.10606206900710549, -0.10764918680179697, -0.10350580108332298, -0.09966811533885861, -0.11465363490933178, -0.12801400422082748, -0.10552572713224166, -0.1174730253410309, -0.10679250715459128, -0.10178204834640647, -0.12086077551010929, -0.14517588297763878, -0.1227223308374509, -0.12246960556602234, -0.1274642613826782, -0.13351496190950973, -0.10535043083056919, -0.12713927316504783, -0.12109496424642566, -0.14750483016317312, -0.1384289450229888, -0.11826508188650195, -0.13657968949914812, -0.14494525940557001, -0.152715034884063, -0.12463953796871582, -0.14664038824884365, -0.14210538449678162, -0.1554551647641049, -0.1683586418752047, -0.17248327013023232, -0.1782927260414001, -0.17889240614471197, -0.16722550802158498, -0.16094199047708735, -0.1625011757157851, -0.1891901542811826, -0.1789968554473482, -0.1422167863060829, -0.14745113166098836, -0.13929283111065863, -0.1363023918259632, -0.07096542252961795, -0.07989235843473769, -0.0660284124221258, -0.08430175016549829, -0.06622431155957326, -0.08003425574550292, -0.09716314413246165, -0.07220764285630422, -0.04823069773118627, -0.039700197662674894, -0.015797771339183687, -0.01687683484514484, -0.00998543218535289, 0.0013237585720411171, -0.0052623304194499045, -0.03296493215193496, -0.009902638614188542, -0.020814483040153424, -0.03644810600213257, -0.03134563763336357, -0.0279088376130539, -0.01754910040850293, -0.004329148609352665, -0.024494537537483423, -0.041890343268452666, -0.06055989245624732, -0.03441595629047829, -0.04463181064886568, -0.07381921025504441, -0.07705812917196703, -0.06095300850039533, -0.04786397857786619, -0.007460778634859722, -0.0705969861519331, -0.02804016309516564, -0.036787950507788214, -0.032213026744986294, -0.03172257277381567, -0.03658460712157409, -0.046078866097479645, -0.04524448811821047, -0.05624341311267758, -0.03986007976615023, -0.055461702933365, -0.07479110787107554, -0.054348143722321315, -0.0704424845869849, -0.08080202646995616, -0.04955828586294162, -0.05735160268893819, -0.05512584101609204, -0.06123795030974807, -0.06196037038412487, -0.08025664979036863, -0.08127314242510585, -0.07796457306897471, -0.10853069457756538, -0.10710028268453912, -0.09170001736452381, -0.09615141198317848, -0.08131010188415132, -0.07917081139677444, -0.09758310506954053, -0.10763538549800777, -0.12420861254905842, -0.12301159177263137, -0.08607129251142985, -0.09118363683062872, -0.1118355338102846, -0.13053400562600717, -0.135827760760579, -0.16521678135061105, -0.18140856249648318, -0.1541865171147849, -0.16016574280438944, -0.14352820153883528, -0.15030144664962125, -0.13600835584167378, -0.14098794834127515, -0.1671616359294814, -0.1388921702144315, -0.12628046308254862, -0.10599206876829655, -0.10880484118418504, -0.10498416564821571, -0.09425540188787343, -0.08881055780889266, -0.0738588202449216, -0.10284334188594943, -0.12563914620750039, -0.13020689586374287, -0.06869060450400039, -0.05167638738200404, -0.04364545116680336, -0.06253985535014318, -0.07150034080232207, -0.04311582805931908, -0.05231172431085088, -0.0038980202782491757, 0.01587027719778872, -0.0229027397831086, -0.005869895648014253, -0.001489440960798281, 0.01891369445199515, 0.029546885863803433, 0.03891169825651597, 0.03029071608847913, 0.041410616291586815, 0.02104805619609575, 0.046537298806373084, 0.02041678875407957, -0.010916433778732772, -0.006021654619523375, 0.024541022568803018, 0.03709053948200884, 0.02543035528517449]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
176,go,Hit,1,0.1700,"[0.0, 0.013742897471032977, 0.012665530588734649, 0.041700720898981684, 0.08512898610533172, 0.06063519232691268, 0.07886014577563494, 0.1078925573866504]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
177,go,Hit,1,0.2200,"[0.0, 0.00545353854461166, 0.034921602973656554, 0.056235448348323384, 0.0755128228165822, 0.05415741199606021, 0.052841457725207666, 0.06333582459233134, 0.06365116336626474, 0.06878251402452754, 0.08236924229561385, 0.07308498131350719, 0.12330357845110795]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
