trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
10,go,Hit,1,0.2300,"[0.0, -0.028533366582893058, -0.013231666566860192, 0.04063034280479432, 0.04811815787489588, 0.057474687172333366, 0.06970522852788003, 0.07637707228037471, 0.05475566110620263, 0.05491639776822546, 0.06090386992376, 0.08102196342639288, 0.09028039194417405, 0.1201197759535027]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
11,go,Hit,1,0.1600,"[0.0, 0.02124583385704984, 0.024101884160455948, 0.04029902969388254, 0.08182201617701763, 0.08872008277795751, 0.11273760860163211]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
12,go,Hit,1,0.2200,"[0.0, 0.034216007536355966, 0.056282755338534676, 0.0626048600938984, 0.06753878903174702, 0.05536446194596453, 0.018711908863419995, 0.032329666721293934, 0.04661540299890882, 0.035937053167276814, 0.053428480713132234, 0.09971649256437036, 0.11748526335937554]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
13,go,Hit,1,0.3000,"[0.0, -0.0052214320184768796, 0.020175452914438223, 0.04800128177429508, 0.012143655083267209, 0.026523062019869464, 0.013815696640858056, -0.01111399750266976, -0.026989467781352788, -0.006328882275706705, 0.009134556620850338, 0.04664464573480213, 0.0738856938263881, 0.09019501518252404, 0.08004221231065403, 0.0790286852784252, 0.07339525198692713, 0.07506751387582068, 0.08215752371882318, 0.09419239400365186, 0.1184154927887408]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
14,nogo,Correct Rejection,0,2.0000,"[0.0, -0.03486999488031385, -0.0532247171813733, -0.08738229578265078, -0.11042821690557869, -0.12684360315284807, -0.13252160919851944, -0.13157433847300312, -0.17967650146382375, -0.1708320158548649, -0.13633272469521385, -0.1383138031775603, -0.14364029542987491, -0.14154114999594597, -0.1331065809258981, -0.14053000580631103, -0.143959004438292, -0.18858620844435917, -0.21109685928070315, -0.19524311107018383, -0.20429664955771304, -0.21303635773214438, -0.1826257610142549, -0.19022532826331295, -0.1831807025267739, -0.20002177993600048, -0.21185617370398097, -0.1851208712076186, -0.18924265898052434, -0.18127690816760186, -0.19561180160563116, -0.21672331809801934, -0.233116905273765, -0.22871655622141615, -0.2525741439510996, -0.24605965924263548, -0.2541322786453654, -0.267355263738768, -0.267060343364003, -0.26217662769199834, -0.26799116359282704, -0.2525710989994434, -0.245232819198265, -0.2671469690342077, -0.24125022336545687, -0.24485496769883308, -0.2596540884164344, -0.2584687049940344, -0.2498636895655748, -0.2789753006782071, -0.3096460427825745, -0.29250783664075825, -0.33495690243241777, -0.3165949367621098, -0.285354323272199, -0.32110951399592336, -0.33652989035719855, -0.32396731661106765, -0.3564361177832562, -0.3788224003523101, -0.40082320937223864, -0.40743656251761884, -0.4026230819631187, -0.40289979407062887, -0.4003835256936039, -0.39959040704286514, -0.4249627924916363, -0.44549780105603914, -0.428507721592226, -0.43112549762091107, -0.4014847975212242, -0.38846122895817514, -0.3781405194400667, -0.40502809520286204, -0.432800523825663, -0.44955301939711295, -0.4332268464993825, -0.457529914217604, -0.4466291563553426, -0.46068442320514685, -0.45891395489118475, -0.4920462879108191, -0.4673905646883294, -0.48801875823627766, -0.47895579115113474, -0.4616443889053903, -0.4307073552319534, -0.39233716795103835, -0.41097179456500055, -0.4035360771533098, -0.43978667905354957, -0.4624138718713613, -0.45412218770460255, -0.411624411565891, -0.4031145973825703, -0.41634046986836215, -0.45742514260304445, -0.48075289987221287, -0.4789898050907788, -0.4726011025680123, -0.47579261030564024, -0.4819914318663944, -0.4828157818221783, -0.4865757106863683, -0.4761698747725072, -0.48056847565357413, -0.475286604878566, -0.4740176115711851, -0.48938830663651145, -0.5193227995649571, -0.5560456299344438, -0.5264154002755604, -0.5595484818969692, -0.5375452274631669, -0.5286271963126424, -0.520617427665912, -0.5154364838553663, -0.5447188061459185, -0.5531981023029017, -0.5419040811121798, -0.5471320118818371, -0.5471282799446601, -0.5483492106333869, -0.5783663980922048, -0.5948855536214694, -0.6292405068779173, -0.6277866959766485, -0.6362888539599307, -0.6332461260115084, -0.6264069743073841, -0.6482790768676191, -0.654498992054013, -0.6626856364500504, -0.6619020702297396, -0.6983355029397181, -0.7069444440491492, -0.6972182918256756, -0.706671998119697, -0.7190520390389661, -0.7415007246325847, -0.7375855443522007, -0.742141600049927, -0.8013545224628579, -0.8098924671621035, -0.8195833893664322, -0.8128690052271155, -0.8071681668412173, -0.795511372240322, -0.8143642915305495, -0.7951859933699388, -0.7947260410027065, -0.8164728967344607, -0.8481369683971062, -0.873093726027947, -0.856671452808572, -0.8292799754030294, -0.8438090387326329, -0.8076789765600108, -0.814835549869478, -0.8272403706465239, -0.8222192257559565, -0.8342185487765448, -0.8273864457780336, -0.8567337603092269, -0.8556238116471473, -0.8443105464764358, -0.8681397689670203, -0.8554358299907386, -0.8415333704854541, -0.848765025351615, -0.8660564522469272, -0.8677741154584152, -0.856452993712068, -0.8469133090046103, -0.867238676591246, -0.8980475862110271, -0.8998809522697523, -0.9123043925129557, -0.9110969795137501, -0.9454149392889322, -0.9462593859136738, -0.9418897371733514, -0.9252906046019839, -0.955510501130583, -0.9831639511911157, -0.9838656871291207, -0.9852989948409997, -1.0134464734142972, -1.0243755688621885, -1.012832184226344, -1.02919196757796]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
15,go,Hit,1,0.4000,"[0.0, 0.006857362034327088, -0.0073493568108939445, 0.03209017369128292, -0.009205498686285805, -0.01646436204695354, -0.027719462655418442, -0.05873829360200253, -0.03766068867769807, -0.06284364671717206, -0.0656776172646289, -0.0662661523430556, -0.04705777379187258, -0.060270640267481884, -0.057326128576345003, -0.059716388396249695, -0.028479436664455002, -0.008275876501141241, -0.006439232636121562, -0.02568383061456291, 0.0011945817545974124, 0.013335838972991721, 0.02985862631455213, 0.03783647972415685, 0.04979084990877255, 0.04691945294097039, 0.09430383860290657, 0.09722018065312198, 0.09260214608200938, 0.08164476063503211, 0.10692229516827739]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
16,go,Hit,1,0.3300,"[0.0, 0.00043739093853607715, -0.01411647937932987, -0.006114506221859405, 0.017721330604212552, -0.02092921659907931, 0.005929152980023819, 0.02349350742018216, -0.01750829743946636, -0.04187438671145584, -0.01041113295631639, 0.007633928491448366, 0.0014191847885581949, 0.01849118645896112, 0.03169260883384261, 0.025674895073186862, 0.038208252249711666, 0.01268062589811176, 0.020534204644103625, 0.01685408296852988, 0.0636260161182603, 0.06775977869561951, 0.09314023190427151, 0.13673691091686777]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
17,nogo,Correct Rejection,0,2.0000,"[0.0, -0.005669428326157081, -0.0015102408380659998, -0.04407453261987589, -0.02832166481652046, -0.05380640046363438, -0.0520641778043644, -0.044307570683307124, -0.06861761330002505, -0.08476520319062446, -0.08557856781998961, -0.10511210817999242, -0.10448274345013256, -0.1143381760071367, -0.12247581808454391, -0.12196587339397812, -0.16136994971794566, -0.20332115528911565, -0.2067118046211772, -0.20406266200701934, -0.22376806483056044, -0.2398660096390866, -0.24306130103181842, -0.23923917038280573, -0.2806388923866783, -0.3009001796683523, -0.32361940979979836, -0.3381145359113056, -0.3375028920109827, -0.3424711380399698, -0.3632314756625755, -0.36691702868940007, -0.3653021094011857, -0.3925593052682365, -0.4065678216698228, -0.4067360441331684, -0.44553895423973233, -0.46070484820909624, -0.4633523943715946, -0.45753873198775635, -0.46403261272666474, -0.4766345835927169, -0.48895790669655775, -0.5402750697071695, -0.5805304023860115, -0.6043538465147125, -0.6066864025326386, -0.6208520393905071, -0.6544255034174645, -0.6848355303488244, -0.7002980086569613, -0.7136948371721431, -0.7291886294437009, -0.7303798000008374, -0.7507597082757576, -0.771795575075797, -0.8115876452968898, -0.8275902660926517, -0.8147169856081893, -0.8884938066464801, -0.9135456898289344, -0.9513781996530172, -0.9906343919044592, -0.9914886797046644, -0.9969933818283497, -1.0114852469023197, -1.003135394585819, -0.9955114139444886, -1.011955492099085, -0.9874760553925954, -0.9706607754918697, -0.9405203708344384, -0.9459508879935764, -0.9365694695322835, -0.9246629154789953, -0.9184251444178168, -0.9273656831613242, -0.9599264434126092, -0.9529051017753002, -0.9642734551483331, -0.9575462693015832, -0.9682530248969603, -0.9464171627302496, -0.9353160107445545, -0.9360124224590536, -0.9544674048009015, -0.9174390049565544, -0.9196103417709547, -0.9152261125776662, -0.9136325446680683, -0.8971543950280642, -0.8889368620319448, -0.906542671539019, -0.9143217710898536, -0.9072917452834396, -0.8756310938221052, -0.9050425575668025, -0.9228487472745845, -0.9617925867536543, -0.970131687363949, -0.9895273739574414, -0.9762535026887365, -0.9521381394682783, -0.9667955592768543, -0.9668922623569342, -0.9688394909976003, -0.9917791216510046, -1.0339344098740326, -1.0508158330225685, -1.0510649729876453, -1.0288038586692232, -1.0672800563738278, -1.0733615106978274, -1.1015722170212134, -1.106874048039356, -1.1122818120693265, -1.1108721384454594, -1.1226615127171742, -1.1367625867159445, -1.177927174168976, -1.1437506276297655, -1.1901554037703552, -1.161667562004679, -1.1294375146764877, -1.1456246935711876, -1.1373970040083168, -1.145011943898271, -1.161466119235219, -1.1565934873599004, -1.1905155562635812, -1.1973624411944253, -1.227703988308512, -1.2261994379093786, -1.2051337325685885, -1.2028316099130352, -1.201874425837396, -1.226785669206589, -1.216576911302498, -1.2262275894016594, -1.2523288082981003, -1.2957624474846534, -1.306878110110145, -1.3075951015438871, -1.3306373004740093, -1.341147682639644, -1.3719264597041456, -1.3982042302562943, -1.3832334007580294, -1.3864747831480564, -1.411733339471384, -1.4349228049675136, -1.4771309442214329, -1.496177146648429, -1.4988455471167206, -1.514205726177318, -1.5346026716110766, -1.5406080585109285, -1.5724878662574162, -1.5536810701325154, -1.551899063357661, -1.5358782071385901, -1.5599730320136866, -1.544148397152857, -1.5837255881399437, -1.5678663554509011, -1.5311380361083569, -1.5367590936460949, -1.5660297585640297, -1.5943679863357787, -1.6255671256247146, -1.583467372739363, -1.6143959572681819, -1.650515623267939, -1.6603171845823947, -1.6862775136786687, -1.6998974228812669, -1.6971943003779828, -1.6928584369235342, -1.7031436975181493, -1.7454670924433147, -1.7632509162905086, -1.7510023563105397, -1.7239520281428988, -1.716624196204412, -1.7108578730303436, -1.7229374777286113, -1.7226770166368677, -1.717939755299755, -1.729333417650084, -1.7444515391582398, -1.7326927012213946]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
18,go,Hit,1,0.2500,"[0.0, -0.005109538226398631, -0.008405592168555973, 0.004835934881626728, -0.00043746692359170405, 0.012755505525454456, 0.004180301037370651, 0.04804216983491041, 0.04311548694066865, 0.08487060918200487, 0.09067736412435497, 0.07313619366085132, 0.08532646724974279, 0.0785932195461409, 0.09670381906893422, 0.13022010779079618]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
19,nogo,Correct Rejection,0,2.0000,"[0.0, -0.010644283718398774, -0.0003678067283802468, 0.035681868770202546, 0.05384578401881083, 0.01672407782025427, 0.005023227886494511, 0.010712591912913415, -0.018862009869163174, -0.004824548957182118, -0.013397774721436592, -0.0036608027547228184, -0.019517703496176708, -0.04648672909195575, -0.0947960444869459, -0.0836885588283666, -0.08385695251766566, -0.09595932329823745, -0.08788573959223235, -0.06969146558141047, -0.09143722814981227, -0.06062905455008228, -0.03328875129272921, -0.02303190825647307, -0.03298567947249426, -0.06661386305562778, -0.1170719199481598, -0.1139935824341316, -0.14859915013769454, -0.14330760177698126, -0.166174041301488, -0.16162304081631504, -0.16553058037320958, -0.1761096610719602, -0.16308017654351245, -0.15817473399078347, -0.1662124370397266, -0.17198494019572186, -0.17287468795369162, -0.17203237233683089, -0.1818068232178171, -0.21033316909340657, -0.22858297423722407, -0.2389845649459868, -0.2534182323983351, -0.24335566400107367, -0.24770574771291304, -0.23323510806457776, -0.2448276136350446, -0.2572254492669309, -0.268221497066967, -0.24212569401183565, -0.2116682078117263, -0.19942074214197017, -0.18251025077062982, -0.17459625780069232, -0.20601147890491134, -0.2139561792830866, -0.23602848407294652, -0.22339517826679522, -0.2372218597021704, -0.2906445766120763, -0.2728857290611339, -0.2714841948812794, -0.27925471730913937, -0.27669658993600205, -0.31284379858212685, -0.3471687296100806, -0.3269207525558772, -0.31238489249657225, -0.3100969482241316, -0.2781286232196234, -0.2929848224882019, -0.2854009893375532, -0.3106846967666782, -0.303922454810413, -0.29710034124690177, -0.30937775387413813, -0.30115151074542196, -0.3030551440049035, -0.24947238630276344, -0.2452930915816739, -0.23166455925865545, -0.24279855591371619, -0.2600715920744155, -0.26101602189918655, -0.28434309666750357, -0.2893605729001323, -0.3097344905412041, -0.30542764092916047, -0.32449266445585956, -0.3669952544392907, -0.3341834172681918, -0.3667609621056453, -0.377986068337703, -0.3961314478296158, -0.4055747098925764, -0.4542141101213096, -0.4817707817042027, -0.47802067386269803, -0.4743923379061825, -0.4499509793062121, -0.46291670204640506, -0.48338593554552284, -0.4842029605331998, -0.49083012002030074, -0.49235719781323334, -0.4921168251178246, -0.5249806141126173, -0.49579361926524473, -0.4502737854807563, -0.43839571136768013, -0.44157120069138234, -0.46358649551853337, -0.5033882306475236, -0.49270261471299054, -0.5432565785995812, -0.5717056805970533, -0.5677404695408352, -0.5962916637591781, -0.6075750786903134, -0.5727460095186694, -0.5922730288099386, -0.5940830333834182, -0.5978411304922692, -0.5988928047640844, -0.6004632139764138, -0.5819173213543111, -0.566885388406904, -0.571890486145313, -0.6057761928228129, -0.6253962088161954, -0.620257249486735, -0.6379142853386272, -0.6446960383656275, -0.6454776160134551, -0.6442394733448084, -0.6785047155147049, -0.7495854332360238, -0.7298373257698727, -0.7043139676386598, -0.7183375368670625, -0.7345449909083503, -0.7507224028990546, -0.7706451138609809, -0.744736546641387, -0.7520945954904904, -0.7463207653563667, -0.7570607400754762, -0.7644327116221475, -0.7599405383802821, -0.7871728395690614, -0.7824388307346234, -0.7767440235272018, -0.7930443892689528, -0.789736524331776, -0.801908014003107, -0.8403323250760635, -0.8012392894699574, -0.80229273991232, -0.8202708033169003, -0.860949518481062, -0.8709368172504164, -0.8626776827201339, -0.8536123715513635, -0.8485965879280931, -0.8624149060729723, -0.8801090543531311, -0.8557750357116507, -0.8797658640779845, -0.903077088214663, -0.8993813297772013, -0.898844276828201, -0.8893469550745624, -0.881789556818648, -0.9107114499083434, -0.9094192828037851, -0.9508695516685876, -0.9714044804331418, -0.9290444704573405, -0.9537876886846788, -0.9782854692226319, -0.9431476460888569, -0.9567012456335404, -1.0064825537495723, -1.0109006214296499, -1.0115188594153004, -1.050749076174034, -1.0535741042957594, -1.0769704406956015, -1.0698385579983694]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
20,go,Hit,1,0.2500,"[0.0, -0.0026325652725073066, -0.022888664215926238, -0.04283250451695265, -0.03637612271745308, 0.007716854884361302, -0.020674346886371757, -0.0008403544348954822, -0.004764931194417357, 0.041614073789762396, 0.04161874925669955, 0.06369782722615679, 0.09710487419391231, 0.09321096564498259, 0.08944177720332121, 0.10754441115425256]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
21,nogo,Correct Rejection,0,2.0000,"[0.0, -0.03221112647971146, -0.02410984105255033, -0.03608424598788636, -0.0796453790628735, -0.08129201504506722, -0.13125035037503985, -0.1382002325433625, -0.12411834971561958, -0.12969490889014113, -0.15946576394547754, -0.16794762891055864, -0.16201371845232682, -0.15615859360279652, -0.17617853330552474, -0.15862168070461624, -0.13185808217916478, -0.13227770040630993, -0.14711248273870253, -0.15028934919435544, -0.1708570077419795, -0.16697438256640706, -0.14639892247710887, -0.16365124751158483, -0.18497738956744145, -0.18096083162065685, -0.20290063145914783, -0.1922985845602252, -0.16954875440750652, -0.15785259651229583, -0.1455971634681029, -0.2031991948510314, -0.2242482930663336, -0.22234029087458587, -0.25109434258811647, -0.23640615717293326, -0.23005673156816026, -0.2414787202746738, -0.2695564466981111, -0.25575820526860427, -0.2733125654767786, -0.3044274008652314, -0.30612988344974895, -0.33539743577882236, -0.33931912563314953, -0.3391044247309802, -0.3328762015649209, -0.31268380198148676, -0.34560958978040746, -0.37080664418126497, -0.3878328437357194, -0.37971071212471813, -0.3654075300160611, -0.3900108043037639, -0.3876789779789499, -0.3951620290385622, -0.3979398770423065, -0.40005324382164553, -0.3943736326734921, -0.4396113627104138, -0.4477317388741441, -0.4513834531107001, -0.44643114048541016, -0.4637434412439106, -0.48845851173445276, -0.4902099312942672, -0.5111649449139337, -0.523532572782778, -0.550621304520772, -0.5460654516937029, -0.5607658527385455, -0.5706962803264106, -0.5744524040384899, -0.575713158463882, -0.5894161383844528, -0.6157084114989713, -0.6114318635023942, -0.6113905452347016, -0.6508348615981304, -0.6681623948052051, -0.6474151766091284, -0.6487611872015361, -0.6909147783867229, -0.7048110646477181, -0.730182743032804, -0.6975183981100813, -0.7411160238576756, -0.7498824757738861, -0.7442507070787148, -0.7415592037030427, -0.7436293035908648, -0.7430658672464244, -0.7677906562287197, -0.7626669020629627, -0.7970787728419408, -0.8183336420028628, -0.8223408176052807, -0.7833376433432154, -0.7841911507444127, -0.8176976418558406, -0.7987366785193958, -0.8177055379934246, -0.8161828248919318, -0.8225879014996486, -0.8471952272191637, -0.8626835133358217, -0.8615401088111411, -0.8578356457227921, -0.8135341174794101, -0.7819353590144515, -0.804404965706648, -0.8269006820823752, -0.8191831993853437, -0.8283982368139707, -0.8060103514752689, -0.8046986727873561, -0.8144695821487269, -0.7944119664829171, -0.781278162731584, -0.8091116578461518, -0.8026757550838475, -0.8225415848459801, -0.8305089170289808, -0.8190616767937245, -0.8609695091757392, -0.8386754436004417, -0.8478477084346798, -0.8988421177673712, -0.9095810209703723, -0.9462667377244371, -0.9743436997514333, -0.9911351121784149, -1.0107318753600063, -1.0528240614824937, -1.0541419309116298, -1.070203719217342, -1.1071844864522151, -1.1075959393573303, -1.1059594413221496, -1.13823464622424, -1.114926166465518, -1.1203909018541047, -1.1237901460513668, -1.1520662498814231, -1.17452130219106, -1.163548852531496, -1.1848523091219443, -1.1833968461577629, -1.1756927278611924, -1.1720861388786263, -1.1815316166820429, -1.2342442407148195, -1.2624125926366612, -1.2844423211737068, -1.2910361888648991, -1.277468013556421, -1.2811439943285603, -1.2887170751626753, -1.292376323648173, -1.294415103300144, -1.3091194593516253, -1.3256277558964027, -1.3439603882793605, -1.3448574214418003, -1.3631048782878892, -1.3864501630367398, -1.3837183993561095, -1.4015961268514214, -1.3975410047671897, -1.4013294589033283, -1.3754698741307094, -1.369453145804483, -1.3272843893881092, -1.3475531539573604, -1.3696285915625124, -1.3677928734830478, -1.3962153202341572, -1.4273380876012913, -1.411984403457734, -1.410731243001871, -1.3753686072788545, -1.3858298312464374, -1.3788651716158433, -1.364553487274839, -1.3834641067855489, -1.372545595059893, -1.3500660122024497, -1.336278866875288, -1.3143752865516174, -1.3075413524850679, -1.3387340197159099]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
22,nogo,Correct Rejection,0,2.0000,"[0.0, -0.03228010046906303, -0.028391546453647283, -0.026043178484818255, -0.02537223764490193, 0.005026328167263554, 0.003978829231484323, 0.009849704594284586, -0.01889326855036976, 0.0017406995425599606, 0.004113758714813164, 0.012982392029011011, -0.015444577599899388, -0.03340075455439141, -0.016999987804098435, -0.030849993538499737, -0.056947659769580966, -0.07346448501523337, -0.07947966841869365, -0.0870134593913734, -0.08757734766544886, -0.12627039176366844, -0.13832030422612454, -0.15197269699993377, -0.13635424988220793, -0.1720654692241414, -0.19551092993448094, -0.18412740302067424, -0.19351449292413908, -0.19964195411413108, -0.20342965368937302, -0.2156163655838453, -0.24546015616769118, -0.24331974765894981, -0.25733650743752456, -0.2563678688408115, -0.26238017336263975, -0.25003977278877443, -0.2942330914365449, -0.26483370582088084, -0.2966303739624254, -0.2824598323024566, -0.2982226114322394, -0.3070068913738636, -0.3052695517892123, -0.3294774919460788, -0.36926105396385606, -0.3781357090841352, -0.38075583114786077, -0.3783520025244512, -0.38767429409188087, -0.3836442436540708, -0.3884720418015207, -0.42031596602934784, -0.4083373254759468, -0.40672267372285514, -0.39914812149511825, -0.37295519068299654, -0.364563455757237, -0.3868268419594931, -0.36933645727772507, -0.3606960853246848, -0.3682148312838826, -0.36090524035316823, -0.3878665546233889, -0.37611958428436015, -0.3614392084733358, -0.3727340710316198, -0.3832206066382387, -0.3952359428699252, -0.37564914171424807, -0.3916978619049309, -0.3585193363499744, -0.3765422656984464, -0.373869618592553, -0.37807759403881125, -0.39310434309530007, -0.3894504813037005, -0.372271127460356, -0.4028018465166447, -0.3966091113725101, -0.4244318565715567, -0.4764725337869945, -0.48616600090131934, -0.5295029431742783, -0.5496747720825679, -0.5727536241451631, -0.5840768690479059, -0.6057080960197035, -0.6361169752308047, -0.670981896173123, -0.6586527644470762, -0.6913486194074233, -0.6937005680411357, -0.6483933258230042, -0.6494719679591644, -0.6616564578150579, -0.6778237910621618, -0.6868928047956565, -0.7161091043027217, -0.728991166444869, -0.7248652893271601, -0.7435989022578074, -0.7496098201041039, -0.7639941681472744, -0.7723024268428278, -0.7526870128253812, -0.8312825595920071, -0.8542494776993691, -0.8785759709464249, -0.8458402524841041, -0.8601514845384128, -0.8501027810357279, -0.8571363524363889, -0.8403649594188409, -0.8868284340538539, -0.8755528446364447, -0.8947907411386875, -0.9006018521382871, -0.9152221083335071, -0.943348506589238, -0.9598116729913282, -0.946837279627906, -0.9585564468945245, -0.9221601080906302, -0.933981218881239, -0.9233914643285405, -0.9222904778918923, -0.9101505148882959, -0.8973215824835119, -0.903354415740528, -0.9056974650619168, -0.945262169521123, -0.9511776919249837, -0.9652564187618459, -0.9559909694551217, -0.9630396042097362, -0.9759185503238911, -1.0253787027556533, -1.0075092546709783, -1.025290042314692, -1.0022500738454903, -1.013808019795318, -0.9951822742791654, -0.9916514747763427, -1.0119233945351573, -1.000113615316186, -1.0180372132686037, -1.0131626784768093, -1.029890741667484, -1.0292070572147067, -1.0379727880319176, -1.0570967624363552, -1.088958347270069, -1.0769364649271715, -1.0666709803472365, -1.0721263729645756, -1.071278494007833, -1.0839610499610182, -1.1106062807962385, -1.1083878388609563, -1.1402298744217032, -1.1530230750814032, -1.1472260802462537, -1.1534394406183708, -1.1578138684755923, -1.2026467717393992, -1.1833464214579863, -1.2045006434591452, -1.2131226387766108, -1.2185789008712908, -1.2324478184470764, -1.265110925148437, -1.2888075279743672, -1.3091631753135053, -1.3003750452543874, -1.2741580911967476, -1.2809521664808974, -1.295426433521353, -1.3191349677152577, -1.3214134277965182, -1.3584038596175987, -1.3870324396142668, -1.407750209410342, -1.4250664358742346, -1.4529075689671522, -1.464799229691389, -1.4809482033638846, -1.4669744271975325, -1.462109024290472, -1.473331233721689]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
23,go,Hit,1,0.1900,"[0.0, 0.021120383802882392, 0.023772805995269507, 0.02557488372129574, 0.07042753393587042, 0.09034826050731198, 0.052693804753454664, 0.07091864439715737, 0.08564523785904234, 0.12334905331135881]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
24,go,Hit,1,0.2400,"[0.0, 0.014355334141833858, 0.022494490982521376, 0.04714416133661572, 0.05728284193388213, 0.0553211399256897, 0.06931730946016672, 0.09250062198598603, 0.07238015767667112, 0.0816372751782848, 0.07720795304447216, 0.06974516210011555, 0.07708374462527214, 0.08970691623713441, 0.11806755042484277]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
25,go,Hit,1,0.2100,"[0.0, -0.0032548558517531533, 0.03897606903148261, 0.02258008924537487, 0.03547041161013913, 0.039421240321492745, 0.024040266464849542, 0.0285040547664502, 0.037286462154797195, 0.058962988776451966, 0.07612145534025108, 0.10394410428057682]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
