trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
151,go,Hit,1,0.2700,"[0.0, 0.017977767261723843, 0.03874362016389389, 0.050262797622130394, 0.01175999029011017, -0.003004282502922201, -0.00013766693175202346, 0.00524509791611436, 0.02857907589643518, 0.04883986913943837, 0.058428530583373675, 0.06532846851110918, 0.08266183175552713, 0.0890111799818592, 0.07683444545522497, 0.08418484349496408, 0.09448452991509748, 0.10524727925585815]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
152,go,Hit,1,0.1500,"[0.0, 0.05723336887928158, 0.09582920343861859, 0.09266592594197436, 0.08179685181723265, 0.1377071741649664]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
153,go,Hit,1,0.3200,"[0.0, 0.037438954503867874, -0.011070668738978391, 0.02551595132889027, 0.0180421375753107, 0.051545224885363936, 0.028209969684349342, 0.04675311745319337, 0.04234173826224551, 0.051650486949006105, 0.05896942466025379, 0.04203061434256143, 0.0702765927031105, 0.012761065556823763, 0.025382828268140534, 0.042879445464831314, 0.07698546973261189, 0.07305961416194064, 0.0780005295750093, 0.07405933778609108, 0.07261129249611918, 0.08046845047419479, 0.13165877622169414]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
154,go,Hit,1,0.5000,"[0.0, 0.016077481093455137, -0.020298492574918177, -0.020549659205235615, -0.05072891527948391, -0.06538847871021931, -0.073715877252134, -0.0935643627224058, -0.13062506689179856, -0.12012263750771686, -0.1398508977087703, -0.1409946120761267, -0.1333373899239637, -0.16827393142237915, -0.14973964974255796, -0.12688617959410878, -0.1229322042685922, -0.13218689661967747, -0.11981232503616546, -0.16011767787670433, -0.14209109087554414, -0.09910530230637696, -0.09234262801760941, -0.08776651164882977, -0.05408741634897486, -0.08584199890452587, -0.044518396758834344, -0.019557886974469394, -0.03475344472841289, 0.006972987826342522, -0.02540441281579569, -0.03388553954400348, -0.014200053249094145, -0.013356695795123183, -0.018484292532109953, -0.0013793295115373805, -0.031621270373374984, -0.02457630933116192, 0.013324159672318318, 0.08133077623001253, 0.10021987494036164]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
155,go,Hit,1,0.4900,"[0.0, -0.009330957886381202, -0.003884584728809577, -0.04571919345075071, -0.04036933122777031, -0.07385071323381497, -0.06201439273377945, -0.08451685890751455, -0.11012160853258415, -0.09768270158755041, -0.09310685872041924, -0.13445460814880716, -0.14322392536476963, -0.14495381376069771, -0.12389643294603597, -0.14047367013284837, -0.14067570267365495, -0.13373817349146583, -0.1211266207927112, -0.12761301215654566, -0.13302441804069232, -0.12126283770709777, -0.1281217464840638, -0.12501209914379852, -0.1088876170280283, -0.0798275142532797, -0.07682701144743657, -0.05258072180248962, -0.06374232039943156, -0.07533910774482225, -0.090436185876813, -0.07666473220352069, -0.028363227923977684, 0.008884715198280477, 0.036659859270371034, 0.010212962803961195, 0.01955859905784998, 0.0578767597747501, 0.0759009087293408, 0.11235200728733424]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
156,go,Hit,1,0.3500,"[0.0, 0.009502380055569453, 0.013280270306419227, 0.010149726876323536, -0.0036185466697124524, -0.01242819550099546, 0.027711756177243498, 0.021835206518234195, 0.0389954574340385, 0.060663754044034846, 0.05730317070050571, 0.053211633950629056, 0.05541185576988971, 0.011895044708228462, 0.019780396007053197, 0.018301249302070412, 0.05081527228684039, 0.042115483368137155, 0.043174985749540845, 0.0814013909985937, 0.05558546142206358, 0.07057450247623655, 0.09162813674977724, 0.0834070305312552, 0.09750423611639865, 0.11136776517192142]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
157,nogo,False Alarm,1,0.2000,"[0.0, 0.022127788340851093, 0.019983663739591945, -0.007521239690798421, 0.014811610512749793, 0.009671248089766618, 0.020870695023737063, 0.0646018089988176, 0.07650544990241204, 0.0742322510550235, 0.11618887032310687]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
158,go,Hit,1,0.2400,"[0.0, -0.023271022335723632, 0.019776090588579376, 0.05599960454219531, 0.040344564382091386, 0.04138159391705886, 0.06327384350814665, 0.028474606672799142, 0.039983991703349014, 0.03867845420007586, 0.04306484632349847, 0.06238698957455527, 0.07606460211033333, 0.09160144911062074, 0.11597177884658598]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
159,go,Hit,1,0.3800,"[0.0, 0.01150559288030875, 0.024475190510636013, 0.03141480076458354, 0.021730573137929636, 0.0018120019350203673, -0.024177849744165383, -0.03429352258287416, -0.03703788363871751, -0.03660085829514917, -0.025541149776761224, 0.017070453602321282, 0.020522069155283006, 0.03803503902350526, 0.07900804415804537, 0.08531764209364054, 0.07088473954578736, 0.06880376584241951, 0.03679568372115903, 0.03341123816001917, 0.025705682850698748, 0.016276697986206238, 0.036113616348365504, 0.04565941637100715, 0.0649748611845575, 0.043917377393524096, 0.07616198961296128, 0.08403326265038391, 0.11240694660496144]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
160,go,Hit,1,0.1900,"[0.0, -0.042711773979165965, -0.00787916014711651, 0.037871587737452764, 0.06466414375769752, 0.06806318004195093, 0.06676417191730435, 0.05599134993263129, 0.06716247679575758, 0.11336659603814396]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
161,go,Hit,1,0.2200,"[0.0, 0.0031637509977308215, 0.011902996458693514, 0.005287709931631565, 0.017305242256441502, 0.014793951943877955, 0.019310678283864124, 0.0261045104860355, 0.02548733229136413, 0.061193098482895114, 0.08090407627327359, 0.09339809911574547, 0.11843709697641809]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
162,nogo,False Alarm,1,0.1800,"[0.0, 0.018012176091267193, 0.06643690240518742, 0.07077442640630777, 0.061326276172417114, 0.05962751916360362, 0.051012029885507654, 0.0723605690283852, 0.11434908940373595]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
163,go,Hit,1,0.3200,"[0.0, -0.038195674977772334, -0.02395626738541955, -0.016259941683044725, 0.016183900138032982, 0.03528386801728865, 0.015037480517989327, 0.029136257881083105, 0.00339884186278926, 0.000813747062368253, -0.019914790860375207, -0.015557233324354863, -0.01352198021511056, 0.01862597878459581, 0.018450743602794036, 0.003664191769698115, 0.03582184157187245, 0.03293623624686413, 0.0611104613380451, 0.06409922543987304, 0.044664999058037884, 0.09464953832018486, 0.1028011345647297]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
164,go,Hit,1,0.4500,"[0.0, -0.013385325792861596, -0.007830967533119668, -0.02790592060031075, -0.058163945739155454, -0.08379051874933227, -0.07605745577404927, -0.043841499801290804, -0.05195261822296928, -0.05093590212508103, -0.03609089565355979, -0.049262886626411276, -0.05514560090476386, -0.0472254015975901, -0.06141273200708941, -0.05186102833651397, -0.05609649933022594, -0.058121844206303605, -0.04635691164493664, -0.03696271915927095, 0.013432744315065123, 0.024448228903020522, 0.01580848261402099, 0.029243319346102584, 0.058135329407066755, 0.07285371222464969, 0.09349918953741791, 0.07697275496470606, 0.07901130174850675, 0.06192801814562297, 0.07844461381547947, 0.0834657847142508, 0.0925246703487908, 0.09612341514213203, 0.09795583334433063, 0.1155499130603942]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
165,go,Hit,1,0.3500,"[0.0, 0.012023391389260348, 0.01589131715967178, 0.032558086869714675, 0.05779931744272537, 0.03187701128925985, -0.006523480796661707, -0.018959511780787523, -0.0221040571106683, -0.0057199987604583495, 0.02017135028034127, -0.0048246823052372975, 0.016504758724580834, 0.01991429251661274, 0.04581295163704903, 0.03185677265688016, 0.03728160691350012, 0.047744468494910736, 0.034001546721949945, 0.0581718013567167, 0.045276485510391776, 0.06995588821424337, 0.06186171481527047, 0.06953359599817997, 0.08126845611590419, 0.1045494407025089]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
166,go,Hit,1,0.2500,"[0.0, -0.022288036196949315, -0.007224645673865082, -0.013150030542223036, -0.0011854576263680885, -0.022613531485705787, 0.026127134864278867, -0.007927391832756557, -0.012858287970691372, -0.022594639615860487, -0.01635112582635277, 0.02011802607229066, 0.059588330524924335, 0.0642502614173304, 0.06740755960296146, 0.136284938095152]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
167,nogo,False Alarm,1,1.7500,"[0.0, -0.0583234874615805, -0.02493516315068453, -0.06932889267806007, -0.06598527770720274, -0.09446425576340506, -0.07831739796758641, -0.07356303023619924, -0.023411298758079, -0.007772395777922027, -0.02212280270010715, -0.05738411318568227, -0.06315761487936324, -0.09475921178818905, -0.06868013980737948, -0.05585799075649946, -0.04814285194685055, -0.05246924757804244, -0.052662186967470444, -0.03849081771178995, -0.07356452348535486, -0.06758340609448629, -0.06657691823577494, -0.0519800766506718, -0.10449743626592796, -0.12116179546400124, -0.13123940405793788, -0.09996239299222273, -0.11021158136557169, -0.13665146384862448, -0.13509065089037517, -0.1273065606899328, -0.12986502574288147, -0.12242147888481951, -0.15264843032810602, -0.13674891054480479, -0.17801944285326665, -0.1910143783016469, -0.1509970061327444, -0.17591170949957935, -0.16549776969910437, -0.18045709071520585, -0.18753197151949633, -0.15627205302492742, -0.13645682608587237, -0.15272483084226776, -0.15183301140782696, -0.1440751728113607, -0.15319213776306728, -0.1787488342337736, -0.1843350273022635, -0.1777254457067185, -0.16904185766645197, -0.13707700809539686, -0.13071988049920094, -0.16981434213250018, -0.1757379428402814, -0.19426576574832763, -0.22921919280783906, -0.221505464397973, -0.19408891453107466, -0.2268768681891637, -0.22152644262823115, -0.2548717073177108, -0.22981892499097206, -0.19292496398387, -0.1589646770187808, -0.11184670011214341, -0.12499615143862146, -0.1227675831684379, -0.12666542861447103, -0.11739241377035796, -0.09280807128159041, -0.08574117807310029, -0.03602297312683712, -0.03625319984207585, -0.0012367483502361484, -0.004288682317171258, -0.01945008440866007, 0.011084758576506946, -0.0011097510636595385, 0.014582530848540397, 0.0008241383934459064, 0.004185728889998208, -0.00025275965301223974, -0.029969456753245267, -0.004024014039833764, -0.018437941821821346, -0.03984277999328942, -0.015152162117393835, -0.0026345575443863685, -0.018356005719030608, -0.0072047164434755895, -0.02290124227157794, -0.0381249378493579, -0.032968022718477326, -0.005600570917882134, -0.011833216278846984, -0.01497554020975304, -0.0066786428664086135, -0.0017411754520323302, -0.00587143449485751, -0.007859692202422724, -0.020621463973032238, -0.01101243088202073, 0.006330916379024902, -0.012592759370946586, -0.019433741618811916, -0.01995922398937766, -0.03386852443970419, -0.020605116343326405, -0.03664221143202206, -0.028407408215182395, -0.02556610509474022, -0.019551788035446296, -0.019265287635140935, 0.011743992111877394, 0.026445814153899384, 0.04376522622834521, 0.07196930195318349, 0.06229707755598381, 0.05163615685598961, 0.060571982229286205, 0.07671869830162686, 0.05483794435516538, 0.04834744777295163, 0.05361858207899381, 0.05327479121480822, 0.03925207961690042, 0.054586556689726166, 0.04586760478022076, 0.04802186037299142, 0.08772295841354891, 0.08316656864731396, 0.05563247335434733, 0.03403182473624249, 0.031249605130500943, 0.027567052208279604, 0.012919405408411352, -0.021628177867072117, -0.022500222087780408, -0.0429794566254106, -0.02488419613055045, -0.024672681837467382, -0.019072359434736452, 0.014512241793043217, 0.006295742349446496, -0.0036764410668896196, -0.007187047098257506, -0.00921330574621446, -0.03356940035710422, -0.021785826862902525, -0.00027942766145184345, 0.02443185799465499, 0.04377962965551997, 0.01600060232670118, 0.01275932232736369, 0.021808441186353666, -0.018729986397561335, -0.006316965014762484, 0.006315493493679289, 0.025366318242687154, 0.04611924699323211, 0.03920275853189554, 0.09458096025835971, 0.11721492015775772]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
168,go,Hit,1,0.1800,"[0.0, -0.001605857824213689, -0.019866893051238302, -0.016767739676205436, 0.0018201266321383087, 0.03394473873712969, 0.0763206846590984, 0.08168764593498626, 0.1276708711905664]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
169,nogo,Correct Rejection,0,2.0000,"[0.0, -0.002928917806572521, -0.012821677956941665, -0.022813346755938123, -0.039789705755653174, -0.05675959333075287, -0.07524929939223832, -0.10903050924874283, -0.11338538605827952, -0.11446900469470303, -0.13093941715145407, -0.14710011833053827, -0.1599888456143375, -0.1743652095860363, -0.20102938996907097, -0.25456892292832856, -0.2532393039694759, -0.270400929567204, -0.2877252654445278, -0.30194583553149473, -0.30590050167297816, -0.3411126543554836, -0.36598396367966357, -0.39570691112056805, -0.38217997737536324, -0.361152980171062, -0.36246321433714224, -0.3640587114172163, -0.3509188198922994, -0.3636810687724606, -0.34159862604177904, -0.3427164651247602, -0.3474821494515213, -0.3447233699148147, -0.34573812811283755, -0.34547051199004514, -0.3298530934585139, -0.33659193959512673, -0.32995166622832306, -0.3349074598594861, -0.29258564053830205, -0.2763360261312633, -0.26912586319781623, -0.24256715318537714, -0.24123251609424184, -0.26390101714564007, -0.2561582548906673, -0.2503370835705207, -0.26220797772160465, -0.26596556584207554, -0.2617926758736129, -0.29075196309571477, -0.2938118801615032, -0.3208327789200773, -0.31564356768224716, -0.3293057358394558, -0.3308242539048488, -0.3467057998138233, -0.34210832182362194, -0.31559076773735145, -0.27142551709537716, -0.26254221788945464, -0.2465891044522809, -0.2318186767996622, -0.2536139913031313, -0.2966325405204422, -0.29530556316311357, -0.3204404695599428, -0.3484323508975704, -0.3464718241779407, -0.35138099085320984, -0.3484121819602857, -0.3364767057162527, -0.33601609318389697, -0.3597496924947443, -0.35844148651517693, -0.34483974050394905, -0.310239936194371, -0.27381126550792717, -0.2683191725310239, -0.31952192686083974, -0.3248071181253617, -0.28406733611628776, -0.2767203916063448, -0.30019361647189685, -0.29982124788734155, -0.2983074042316567, -0.32720107348979793, -0.31436239985793263, -0.3256681209081947, -0.32630907702883516, -0.31583961723261605, -0.3388281530206355, -0.32748333146909075, -0.33017078641853365, -0.3133047506164286, -0.29314905795797724, -0.3209498066987471, -0.31981572112717516, -0.3494682647460127, -0.3420952839611189, -0.31929777036622103, -0.3255124301276417, -0.309920339630083, -0.2958341739535063, -0.32803045594328334, -0.34097440655906464, -0.345167092646645, -0.360652129585916, -0.3281369453026735, -0.32731816649551726, -0.3277857494659824, -0.34373553262789097, -0.32760142316217444, -0.30788528719363595, -0.3738440651583944, -0.3506138349323896, -0.3335640028464267, -0.34511545151721246, -0.3514840095048135, -0.33055405712681235, -0.35052269231318967, -0.3556197214572353, -0.35190805670861774, -0.35788589849313807, -0.4008412216539853, -0.40162690555456454, -0.4163882368915684, -0.4342158030310002, -0.4124895997336226, -0.41323347636411195, -0.4149652242510501, -0.41975407817846316, -0.43272443127248966, -0.4344194221335418, -0.42140750180784203, -0.4032032516350225, -0.38192085635635986, -0.401087196256599, -0.379087480443677, -0.3953975483138624, -0.37581392178114326, -0.3919263866099227, -0.4044043553373129, -0.4269028524793369, -0.40230379479168626, -0.36521796066998513, -0.35320847135517436, -0.3701478884397185, -0.3319324302717581, -0.3416593000520944, -0.358545219336718, -0.34322257930854744, -0.33722967390137454, -0.3356225781767001, -0.3196279749261785, -0.297123236816044, -0.29760557985820035, -0.2972679990116312, -0.25450298010835937, -0.23772094636729363, -0.22124217347411756, -0.2382904893791855, -0.25442955000162143, -0.26103963335946145, -0.26655114430547855, -0.2607656685442102, -0.2663492223253189, -0.2992464278558903, -0.29908655365996667, -0.31376140046690015, -0.31640809879982323, -0.30701834456550664, -0.30252730786600096, -0.28252618421522857, -0.26596782526936136, -0.28315045659524823, -0.29809204975436804, -0.26657261554852335, -0.2840791607777001, -0.3157938246685157, -0.3621824222649121, -0.35428528226265754, -0.34362469162895265, -0.3260546122550783, -0.3445841783225059, -0.34517505735379295, -0.34574009883960094, -0.36852223560368624, -0.35736852728785795, -0.3333946672701716]",True,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
170,nogo,Correct Rejection,0,2.0000,"[0.0, 0.014321360777935704, 0.003089258687963838, -0.015738671328298842, -0.0145977190787641, 0.002845066092060323, -0.046817093148127285, -0.05404684036462563, -0.052331563262256645, -0.08290687476950324, -0.10268630787155701, -0.09950684069588109, -0.08999656602627772, -0.1027718052914751, -0.13356927030567586, -0.13352703012422387, -0.12514632110070203, -0.11474286808846414, -0.08545215983851247, -0.10167027114844474, -0.14617396423507784, -0.15711443588000698, -0.16417838134848217, -0.16254835661183295, -0.16391015440662654, -0.18821877344120336, -0.17691424223858288, -0.18211248124032794, -0.15995172220477516, -0.1804391905801048, -0.22089303217089168, -0.2358659975691646, -0.24473848250593117, -0.2154438794874124, -0.19725823401079293, -0.22247092012189115, -0.2241835475348525, -0.2380433202964506, -0.22616367621028774, -0.2252875047976204, -0.2531397395131404, -0.2882051309786721, -0.2684801766905855, -0.29206120874142927, -0.3008654550837886, -0.2612902846127957, -0.2507477698067548, -0.2848022733011013, -0.28764078451656094, -0.2669887503011514, -0.22575850635952405, -0.2098031764523359, -0.1959546357734313, -0.20360878761391932, -0.21333750615155206, -0.21536436543097812, -0.2398676845138595, -0.23100276798897282, -0.22097367289124226, -0.2202103874810889, -0.21591096333295057, -0.2126031516808445, -0.20492346936795042, -0.22874957351714095, -0.21992736705815083, -0.20427695389646083, -0.21031755135629326, -0.2394230412998582, -0.22803621220527445, -0.24631917438211964, -0.24692300569370879, -0.23125218112270052, -0.22672874298945542, -0.2335396949096461, -0.20040873626135164, -0.1553817203679482, -0.12302412242657296, -0.14423242361530864, -0.1965935952545011, -0.18351585676837415, -0.16671828253992746, -0.13499835557335468, -0.14426572707795038, -0.16219237596851027, -0.16022509439551857, -0.10752571933466196, -0.13759610355315555, -0.13409558354945664, -0.13937687246461417, -0.12276585104968935, -0.13639527873950577, -0.18684837003391835, -0.18489990692657965, -0.16330780468841402, -0.19128790061930764, -0.2007594998516649, -0.16497067381072827, -0.18362655156403995, -0.16983700553540712, -0.15825235228110412, -0.14942864681501342, -0.18467632373243448, -0.1443369902075031, -0.13349900849368126, -0.13555943958112263, -0.1591096990835526, -0.1344766590781971, -0.14772500722901802, -0.1532215009942531, -0.17123160330369597, -0.17689020599826752, -0.19244126337467146, -0.18077629877399895, -0.17443911134018822, -0.19046477502118872, -0.23497551020841675, -0.2855056029600334, -0.2693919868640238, -0.2785141916910854, -0.2922239988964911, -0.2927758191558137, -0.3337840804562788, -0.3491361980765608, -0.3758746647211336, -0.362806169569748, -0.38041899366342286, -0.37066568326669086, -0.36177702828686, -0.3842438418224491, -0.38814141303858546, -0.3920813118609366, -0.39966584200661104, -0.40688990384749485, -0.3884455990351313, -0.41882158768184763, -0.4531960558724619, -0.4415908544830404, -0.452713564373912, -0.48615185808577605, -0.5230963908365382, -0.48127465722605745, -0.4934455562049203, -0.48056829768584924, -0.4916957980787559, -0.4896292239927504, -0.48122793428729044, -0.4913974187709956, -0.4945112620198077, -0.5095554020189125, -0.5535909882428568, -0.5619766942802767, -0.5457481228432487, -0.5460897831858393, -0.5673227537582034, -0.5637350665150831, -0.5189139535331821, -0.5370867273616561, -0.5474965964519702, -0.5518705391016988, -0.5406255770210968, -0.5354351742936245, -0.5405593105629997, -0.518344233737295, -0.526893850896229, -0.5395442014009144, -0.5571696717263689, -0.5790303414362409, -0.5651387364724811, -0.5773192865577319, -0.5769296194170076, -0.580353952367898, -0.5867347958770791, -0.6006964573854439, -0.5713597703115402, -0.5501639062274252, -0.5543457153161258, -0.5406912921083536, -0.5682283714574855, -0.5458202225792097, -0.5274956194468438, -0.4984742009342297, -0.5191712740997874, -0.5226519196021217, -0.529313414265885, -0.5453045682089609, -0.5844782266817428, -0.5847743027273887, -0.5770767441399429, -0.6113642805155854, -0.6307521772092267, -0.6375090779268622]",True,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
171,go,Hit,1,0.2200,"[0.0, 0.004690643721727759, -0.006041173061342886, -0.005593638660354911, -0.01383945926503401, -0.01723897485292209, -0.0020676511785990247, 0.0325472998688813, 0.004640262303421461, 0.04142255071292361, 0.0748015281144101, 0.07679217759529211, 0.1236149298404832]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
172,go,Hit,1,0.1800,"[0.0, 0.041834393949731694, 0.015194719791249707, 0.012962699530074236, 0.05687535840203482, 0.07492896258374473, 0.07336692849641974, 0.09622900405386137, 0.10757105829791844]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
173,go,Hit,1,0.2200,"[0.0, -0.002358678717112173, -0.015123187208975685, -0.012043690683251184, -0.013848594192350003, -0.0012596405060615427, -0.02265907523034882, 0.005097292162735214, 0.036129869160611235, 0.08457866200897088, 0.09549749580711898, 0.09231531142246355, 0.10135983725079734]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
174,go,Hit,1,0.2900,"[0.0, -0.021494135869541235, -0.009415722005898165, -0.013212472702510518, -0.018574858264235293, -0.006974627095942137, -0.006812828136525307, -0.0017610065906354085, -0.0003642615527411344, 0.0019070807263711223, -0.02458233549232592, -0.016171312451780516, 0.008742042003032774, 0.012218040241909225, 0.0038517307354522627, 0.035946056992712125, 0.03620089416509573, 0.07099780909034811, 0.08851985446805737, 0.10234407269442257]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
175,nogo,False Alarm,1,1.3100,"[0.0, -0.01468573053493202, -0.022241098226695205, -0.05309390806245345, -0.08231614546048609, -0.08713489165228512, -0.09966027983533109, -0.11749626595677325, -0.12378869231814292, -0.1066293819757755, -0.08768870544136666, -0.13113151735041673, -0.13544213896581353, -0.16048901131196863, -0.16707649902078625, -0.15475704664131368, -0.140593604154424, -0.10632756946981745, -0.09969989873604436, -0.08235210338752087, -0.06506632753617449, -0.044607939263054314, -0.07332294065428363, -0.04703497309066523, -0.05325918425006404, -0.06902070206194164, -0.034848055916129966, -0.025953799339038113, -0.05444793249758297, -0.08026416813565326, -0.06154025657748918, -0.039198678981469996, -0.0437104465437856, -0.019872589123040945, -0.03913328783165143, -0.04056121760494876, -0.06217698228793886, -0.08882004598429477, -0.09526622929919196, -0.0816798492406401, -0.09662418821418506, -0.06671566067410994, -0.1071648794792863, -0.11611367144747546, -0.11767331359544213, -0.1286756896152964, -0.11353576330659157, -0.09751430333775991, -0.0987644015154359, -0.1163886808871244, -0.14659030501718542, -0.1637226719455512, -0.1475161410116208, -0.14806128679403868, -0.164714493263249, -0.16264344441110226, -0.22053481810729653, -0.20375178189116613, -0.21693242247811048, -0.19071745666904355, -0.1725359354041569, -0.1356694117866151, -0.143367820552648, -0.15637156564207494, -0.18470107655113666, -0.17898686471394343, -0.1734552895887843, -0.1441534122839379, -0.12138636259156001, -0.11538288517015433, -0.10613686253670998, -0.12374413228469988, -0.1467754214730863, -0.13969865283334473, -0.11073096742128836, -0.11615850811219511, -0.11133634228749997, -0.12452139443231225, -0.1480692371199508, -0.13349753038715556, -0.1280187928444606, -0.1154806125760374, -0.12736522029628594, -0.14178972013951935, -0.1214448146545272, -0.09773386671913309, -0.13949301350648144, -0.1163331779191244, -0.1309828373202005, -0.16997898960600522, -0.12830698641071686, -0.08501450915092891, -0.058847162501149936, -0.03977099730763568, -0.0036324216384359953, -0.044832966553550395, -0.0448785187574346, -0.04299695787472537, -0.03105344324648171, 0.0020200585725344486, 0.014424808074560997, -0.0019326770718538777, -0.018792984479521414, 0.011435714844306492, 0.004349059400224198, 0.013247898935352975, 0.015294507156550907, 0.00918741867654091, 0.024763112742481042, 0.04084888413447388, 0.03547808590040501, 0.05741111132491055, 0.09180365376572433, 0.07833529776998753, 0.06401084169075838, 0.09559387954736204, 0.08354099226678506, 0.04056200362320711, 0.07168113461185871, 0.06481964235255976, 0.08319593135387329, 0.1329568664596783]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
176,nogo,False Alarm,1,0.2600,"[0.0, -0.018266035699565423, -0.05084513982501214, -0.049551670091978944, -0.039953147236794447, -0.038163575207940795, -0.03866280586006243, -0.014349966741635044, -0.007239201502944048, -0.0017777108697797838, 0.0062621828490749916, 0.024075750129831902, 0.05090906057418711, 0.09196241578218617, 0.09085119308811933, 0.09452807130746747, 0.13303121295029202]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
177,nogo,False Alarm,1,0.5100,"[0.0, -0.007631722471439006, -0.012417840413481113, -0.02221547403417565, -0.053669972454058565, -0.05961319252757673, -0.0992586000401847, -0.11639341342382192, -0.12962432486346454, -0.10471228255903249, -0.09127471342265184, -0.10238101245939026, -0.0769316092944124, -0.07385973978568827, -0.07442906464459437, -0.0491383678154868, -0.04362722053000126, -0.03060120614611766, -0.041972810140030174, -0.02762449347245352, -0.06781579679551053, -0.07178354521200937, -0.06133123547866539, -0.03231890559127358, -0.03491060245987197, -0.015255195337602147, -0.009576257044062567, 0.008620366860690967, 0.026290477932807168, -0.010795630619600028, 0.004754927604496178, 0.0014844685907781504, 0.02249373321092108, 0.02153759650329146, 0.03329993009150038, 0.03615170907382841, 0.0457502119626059, 0.07759044206149794, 0.053358295782405654, 0.05980733473882037, 0.060939684825757796, 0.12271132862609688]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
178,go,Hit,1,0.2400,"[0.0, -0.011098949352315438, 0.012614259195419617, 0.04121771391566996, 0.035706018905180305, 0.02433269074462224, 0.04598753528375753, 0.04760103716924285, 0.022492545800938138, 0.030898516384303753, 0.032867163834859124, 0.057601836085767924, 0.06171959339550585, 0.09481079284932681, 0.10000527768135277]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
179,nogo,False Alarm,1,0.5300,"[0.0, -0.005205942533482339, -0.0035945269211366945, 0.012166063011071239, -0.028250119109774686, -0.013907009878814198, -0.03422892236007285, -0.04597230302720458, -0.050947741903867916, -0.06697839478244492, -0.05257400864700355, -0.046987461316913934, -0.08314918944070171, -0.06110581692035183, -0.07962999675416071, -0.08746866638173771, -0.09893867487347156, -0.062008009588714566, -0.05875229808549634, -0.05948970965376923, -0.027631863740689912, -0.03787203456098676, -0.016430603483953275, -0.005272993833066068, 0.018749282198230785, 0.03347983361562769, 0.04925880168615885, 0.06154785511532911, 0.031347847891810846, 0.009129135149360125, 0.028387869503707815, 0.04689175242902503, 0.053728883730334326, 0.04261221038179909, 0.03280389345713643, 0.06047864771902252, 0.05997425709286939, 0.06931448115203137, 0.05937174667600785, 0.04189117252715713, 0.01073704048865317, 0.047233135295805105, 0.08252044182928002, 0.10749252513571074]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
