trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time
10,nogo,Correct Rejection,0,2.0000,"[0.0, -0.006012568453802903, -0.03879922583866936, 0.0010659103654308902, -0.023663260172403475, -0.029143670041846884, -0.041323524057503905, -0.07985861593523189, -0.120032667258476, -0.1529986649007318, -0.15335882387583316, -0.18104800221736964, -0.1850224683798968, -0.1769302622178263, -0.18680378563374905, -0.19045962538939926, -0.1821494923269557, -0.18146200414047317, -0.17838478868896002, -0.19397923858462598, -0.18488415536130123, -0.16718811796333902, -0.17161354615483265, -0.22011889143001845, -0.1915686005659833, -0.20986402893272474, -0.22700791700109085, -0.25969555227742924, -0.24573197771361183, -0.2406362858061668, -0.2609648045942091, -0.2346714768541337, -0.22023503555454382, -0.1800813481803976, -0.21306841997968942, -0.24157257832631027, -0.24882796496490106, -0.25322024669673177, -0.2771829264547961, -0.2783908596896208, -0.2935100538370669, -0.2795051734324582, -0.3225550471195993, -0.31428336724607453, -0.3311231269440219, -0.3265708448510362, -0.322974163746163, -0.3362290977347376, -0.3542714914986632, -0.39332758094875486, -0.41324404866018355, -0.4278607898266348, -0.43232919075642484, -0.4049710266863841, -0.3989302476400215, -0.4067544768025761, -0.42946772311266596, -0.41495496901096496, -0.422362900831365, -0.4363826369640069, -0.45591303629241897, -0.5185814697731237, -0.5254131324636571, -0.5363318699772371, -0.527009425739185, -0.5170367610257163, -0.5416685084675033, -0.5346659268060291, -0.5506094062836175, -0.5457387444034257, -0.5411389186762255, -0.5292626514775858, -0.49952258793683163, -0.5002361714156165, -0.5239822218691444, -0.5461649007476785, -0.558947147540928, -0.5803788800511205, -0.5271571087050546, -0.5336898777736536, -0.5477420659784501, -0.5774069076444254, -0.5581173351792054, -0.5472475940765189, -0.5810858569805548, -0.5693027478142698, -0.5419831089535538, -0.5469932339445339, -0.5691900691948242, -0.5633049224813039, -0.591889511518182, -0.6302916700250604, -0.6430780218164758, -0.6335672979280776, -0.6291133696947546, -0.6201233622757603, -0.6560928911751502, -0.6252228583260291, -0.6679341711392842, -0.6984776163026154, -0.7245814046552828, -0.7179469902774964, -0.7030986440936273, -0.6922107822994115, -0.6902954740304542, -0.6834101391116749, -0.686211482331675, -0.6959559062534584, -0.6912557467696611, -0.7233706358207991, -0.7398197382505026, -0.7486324620335686, -0.7760738140367321, -0.7545911934075351, -0.7575445282782761, -0.767058808700726, -0.7731970373895921, -0.779847504508445, -0.7697009723786077, -0.7996280219244283, -0.7921529374477111, -0.7680278996928022, -0.7828063301058868, -0.8116097965446013, -0.8409032550223446, -0.8539394542090424, -0.8679115486954907, -0.8754319705581312, -0.8685767112432561, -0.8636463676196204, -0.8599701908175542, -0.8947933071708011, -0.8521344244401213, -0.8803783086406556, -0.8708098524426275, -0.8429530241541566, -0.8758525859648573, -0.9067636856397268, -0.9280156987725041, -0.9567614346791508, -0.9606777157509605, -0.9509298186818975, -0.974837735550428, -0.9809614872274219, -0.9981240324983234, -0.9590049790375277, -0.9631641547488403, -0.9790671540399973, -0.952431908783792, -0.9653620351254076, -0.9724893400094891, -0.9607309709709844, -0.9245254862009004, -0.9224894399663981, -0.9393618341220774, -0.9347062302648017, -0.9659472023319622, -0.9677086781835397, -0.9840378224099725, -0.9985880777049424, -0.9981492958757384, -1.0109819359731946, -1.024163116927387, -1.0333885933463096, -1.0370761552867949, -1.0633403185828652, -1.0818129955039644, -1.10900028854508, -1.1152234538607073, -1.116335542440826, -1.103228946494097, -1.111166237081205, -1.0646063208343781, -1.0375229502569534, -1.0522148789749561, -1.0568066198891248, -1.0535908299553758, -1.0681503861926467, -1.0582364993035867, -1.05614312766162, -1.0711205491756637, -1.053960227739828, -1.076554087491468, -1.1070236892350591, -1.1121968712819306, -1.0960823125982726, -1.1084361238979261, -1.0977212861898866, -1.0952467787242772, -1.106027229177164, -1.1260425868947528]",True,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
11,go,Hit,1,0.5900,"[0.0, 0.035584263782748995, 0.053960860010650716, 0.05543304221565853, 0.0785984853086184, 0.09238846143136681, 0.09586391946321858, 0.12781664215408098, 0.12744087470346924, 0.15321475246887925, 0.14886714559009803, 0.16590451143757734, 0.17801594948397426, 0.17558491015845726, 0.18739015302412937, 0.19783264610864942, 0.17312832554151783, 0.1788530887405743, 0.1859168104318881, 0.2133433390490015, 0.21922129528335552, 0.2220601236792544, 0.21589465530642793, 0.24895110832928338, 0.26124897329362684, 0.26310329647562825, 0.24433726162898375, 0.2781449959788583, 0.28071718227783765, 0.30833136971129854, 0.29604613131363927, 0.3287083061226599, 0.33742459781451245, 0.3586125593911945, 0.3636943286422639, 0.37644075920073744, 0.3546994370527822, 0.35722239102375547, 0.3614648719101245, 0.38585281177865405, 0.40575744563397154, 0.396245605303186, 0.4160113482533071, 0.438299701457222, 0.46310395099902, 0.44219564135295975, 0.45306051185994883, 0.4617327330798984, 0.49602415187818394, 0.5581044167507455]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
12,go,Hit,1,1.1900,"[0.0, 0.03811616682962166, 0.0513931502512546, 0.04757167294601175, 0.08328035609192388, 0.0772768102515031, 0.07156079240960359, 0.07657425963635837, 0.07126327370120072, 0.05313093366312488, 0.05841253914649357, 0.05910215547391803, 0.06102609814537421, 0.037148449833951026, 0.03772175968734384, 0.08609488466255735, 0.07144262682901954, 0.07064233168538733, 0.07554434078975585, 0.08209976040291585, 0.10006158923616246, 0.11754272952300701, 0.13368860580528946, 0.14791913769296078, 0.13886779170842076, 0.1448384014422605, 0.18626888117941368, 0.20323181276070548, 0.24557463826542683, 0.2713147610759401, 0.2834913008961344, 0.3223567253225927, 0.32179045435536174, 0.3053921776661181, 0.30880645149120645, 0.3141968833641934, 0.2981250507224054, 0.26129497303771637, 0.28722846757296533, 0.298322625503587, 0.3071564670055696, 0.3200699689734309, 0.2967543838740142, 0.2849776570435771, 0.26651729225677756, 0.29617994137548354, 0.3183314948031994, 0.32732822809356327, 0.30172317406778093, 0.292264097583769, 0.2687278525959433, 0.2692145703423176, 0.2759607484923165, 0.2917542838762898, 0.29710913092298447, 0.27147896804852256, 0.22771484967383407, 0.20082216995930774, 0.20221914542201722, 0.19473108269468622, 0.20461347398980717, 0.20589444442976865, 0.1579201131374899, 0.11969523185839093, 0.09754817201686652, 0.09576761082501264, 0.12333864225244691, 0.1284920652751168, 0.16566486197132252, 0.14249769924848582, 0.12870338912457122, 0.11527522433538781, 0.11753363019754431, 0.1232266055156871, 0.11916092811356012, 0.1075662051676342, 0.13870167194188593, 0.15976004755216675, 0.1725345432029743, 0.21161955877476174, 0.2661850935163593, 0.2705091746504404, 0.26599109723410785, 0.26440515712092344, 0.24999185440427824, 0.2534424999182228, 0.2550778038473573, 0.2866672795295637, 0.2949326436597162, 0.2596270755294262, 0.2580555790414339, 0.26724228509473724, 0.29282326436438466, 0.31984086822309943, 0.32626348908355396, 0.3410957696942485, 0.3560965645785619, 0.38033679044322355, 0.36723445026290763, 0.36227284176529323, 0.3841227864347089, 0.4147380696262415, 0.40805152555484275, 0.4100011508629806, 0.4433243401118684, 0.4882669904372213, 0.46844059526779, 0.45446144179033304, 0.47425860845483414, 0.5092286903573527]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
13,go,Hit,1,1.4100,"[0.0, 0.005242790213505613, -0.004595349165627909, -0.013105280523830254, -0.007879995800215972, -0.003658013808052603, -0.014799760026056003, -0.03286706543495492, -0.03189053860534269, -0.022880157509684387, -0.04986767131366207, -0.04199026845255695, 0.0035356755141593005, 0.009797741454876996, -0.003421816100850225, 0.006950566772124158, 0.0330881787716552, 0.04000919493808283, 0.04243667728493391, 0.06324632880478892, 0.04148767837294185, 0.06589131821978746, 0.042105670349055484, 0.04196351773459626, 0.011479966707391966, 0.004382321379098173, -0.007933800455552203, 0.0003322602625389307, -0.001188432493215855, 0.010869707930039309, -0.018768854971241367, -0.024141523148832646, -0.05400021878074036, -0.04791409141993229, -0.03616646891340085, -0.029546530295225207, -0.014634332926200103, -0.0012696408161587125, 0.020890741996133437, 0.020903757870823637, 0.030455907445719202, 0.07796405620833535, 0.06161518723344558, 0.08020801240043324, 0.06195384295001498, 0.0836950231703235, 0.06767915001807143, 0.05925218019251029, 0.07940430567636061, 0.07111203006568094, 0.08465878604523766, 0.0715793745033668, 0.09443623110320631, 0.105509575929967, 0.10829775976403615, 0.1283602757803388, 0.1355095247883241, 0.10476062630516741, 0.1318890931847954, 0.11609042764604702, 0.1376326863031323, 0.12927913732170657, 0.13483149568177813, 0.1692315665497558, 0.14809483520898686, 0.16869712936531198, 0.18302083789469378, 0.154773330007252, 0.11767330933533629, 0.11769415150085076, 0.11422854207178725, 0.11291505350930771, 0.10262236575555572, 0.09411581737373254, 0.10239309765985544, 0.1292013284889746, 0.15468521919889083, 0.16925322406444546, 0.1638044644459611, 0.17305043030684109, 0.156235738178029, 0.18046014359411486, 0.17611307981538238, 0.17751525319581604, 0.18016481253703892, 0.18841364263097254, 0.17680244363966527, 0.19649918142051226, 0.19026988647997983, 0.21497215640380446, 0.21154034208153671, 0.26037115603170546, 0.25391463215282883, 0.28020209745632124, 0.2853097230097767, 0.259921134376588, 0.31571475944469624, 0.3295824687078345, 0.3702625085003705, 0.35671607726918086, 0.34685531942688935, 0.38479695213042475, 0.368851166365305, 0.3805268107104194, 0.39853477403910414, 0.39501606478949614, 0.4044104949080315, 0.3974607205957854, 0.38917638555053824, 0.4063126019107871, 0.38048121924975614, 0.4002559079566373, 0.4306573718306774, 0.47005858343949003, 0.44808155451842707, 0.4638750945917891, 0.4901712863740437, 0.4952115688471214, 0.48885099183207126, 0.4797747606438355, 0.45929401360695016, 0.4551535150901918, 0.4471924722288147, 0.42297466395448374, 0.44348213068159925, 0.4497818324933673, 0.47778809112144804, 0.4909668728552668, 0.48347094620370684, 0.4472443653557858, 0.47095094386936354, 0.5106422250742193]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
14,nogo,Correct Rejection,0,2.0000,"[0.0, -0.001910374123599643, -0.02143280209545982, -0.027896009101572798, -0.05058355271072355, -0.08634682712068575, -0.07196592759391336, -0.1075496435277123, -0.13677373965855094, -0.13956398170026887, -0.13090107193862416, -0.13719853421813114, -0.13296090788733694, -0.136391467758775, -0.15461746160548168, -0.19930628660452435, -0.22840146391960803, -0.22162654320297062, -0.2076624215629127, -0.2503457610412891, -0.24474802681973812, -0.28767825801544655, -0.2896001024651585, -0.2861264752910335, -0.27851120603435464, -0.2731513502521363, -0.2799764640514872, -0.28199637624476065, -0.28711211539223375, -0.2589596905905608, -0.24381629974042196, -0.22693186568659268, -0.2216262077928759, -0.21437165995177068, -0.23847919508035775, -0.2653430251683166, -0.3017503676871072, -0.3079247538111048, -0.30310812974603774, -0.2800097162882293, -0.2563436946787969, -0.24883651597986722, -0.27867057458300254, -0.3085953133356837, -0.30315422731845215, -0.29107582782177094, -0.28896413278983907, -0.30883978993814243, -0.3155038634642125, -0.3146080015016231, -0.3344214738384272, -0.3552913218832183, -0.3436192348058163, -0.32842201540044924, -0.3257796206176664, -0.35200485156896055, -0.32617514358969946, -0.3331571451895514, -0.33024134263457994, -0.3113172156119967, -0.3277621838343419, -0.34936715054831047, -0.36526935384613196, -0.3562879802446352, -0.3542403779205111, -0.3589592962705976, -0.33997142957428406, -0.35236580966217634, -0.36623078902787826, -0.3963174994464038, -0.36641886967474196, -0.372545125208875, -0.3957341103783455, -0.41895866492844797, -0.42437725576485597, -0.43947114117801434, -0.4417985780867003, -0.4759381539355336, -0.48531780495953486, -0.4714125342813705, -0.49440793883402273, -0.5153535547774196, -0.5274597738309141, -0.5360979930227913, -0.5692991560139171, -0.546767055941149, -0.5662201832951252, -0.5708526022893633, -0.5939310178492693, -0.5999717293274102, -0.5985073327096875, -0.6162483668734409, -0.6079866089851322, -0.6463205827722569, -0.6274339300895079, -0.6219651069611484, -0.6658325630676962, -0.6395364635728171, -0.6562160198987416, -0.6627684515085955, -0.635442331919526, -0.6623524410499134, -0.6874602710701623, -0.7096867261258237, -0.7225404621079529, -0.7387172602800031, -0.752334986321646, -0.7692602629530769, -0.7548565520467923, -0.7645043102725699, -0.7765052161550207, -0.7955052386144855, -0.7917630497451944, -0.7834246478836062, -0.7747889704024831, -0.7681751430704703, -0.7463149439562778, -0.7647891417227634, -0.7537884151320728, -0.7750633808516258, -0.8029538649303132, -0.8161536504386778, -0.8184058814569386, -0.8060264633334119, -0.791221688086803, -0.7554249828913447, -0.759675581304565, -0.7590008903079251, -0.7585364952704939, -0.738194471346035, -0.7278062159045006, -0.7250130712962344, -0.7525580727967097, -0.745003874484147, -0.7454582385890531, -0.7504576500617831, -0.7625244545053483, -0.7369993308055584, -0.7448947407540208, -0.7367098843670675, -0.7211189191842985, -0.7238162855493744, -0.7162849766180746, -0.7462964657719208, -0.7650773746861497, -0.8021597179293912, -0.7998906993323166, -0.8158107172318263, -0.813469943334129, -0.8074037505372275, -0.807893830204608, -0.8261818518361316, -0.8222158587604445, -0.8602932913546126, -0.8667578644635604, -0.8860957777540919, -0.8897848389497638, -0.8757211298719783, -0.8478628597305866, -0.8738227200117482, -0.8858461116314845, -0.8889261316297626, -0.8816046301135401, -0.8529552734524173, -0.8522428128349585, -0.8271936588495659, -0.8022400319486868, -0.7612176400472072, -0.746829799338712, -0.7307693478906774, -0.7456268246123975, -0.7418593660824087, -0.7539045381534162, -0.7951210235379135, -0.7995495591976477, -0.8024861851295154, -0.799211057655819, -0.8064752337259148, -0.8441109786859213, -0.8432323449893119, -0.817221638734696, -0.7870090065657055, -0.7648920362767658, -0.7920041727589501, -0.7977459953165572, -0.7927342060723779, -0.7976219158870738, -0.7944959275482465, -0.8072785932226636, -0.8560035557128656, -0.8647452059638485]",True,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
15,go,Hit,1,0.6300,"[0.0, 0.004683938539147197, 0.03284199235216662, 0.07625829656192987, 0.08544898690031219, 0.0702537028729929, 0.05045460960126262, 0.04955806559998233, 0.05107362759915636, 0.099628041078657, 0.1184376555123007, 0.1284084825088649, 0.13944065104451847, 0.13426777273758536, 0.1511840356849752, 0.16299945359772733, 0.19549366086117562, 0.18013347442524066, 0.20004794919513552, 0.23504444309302036, 0.22547763705620605, 0.21869008847149785, 0.22730096780928893, 0.23840210764535763, 0.1908452652006725, 0.1745467847901444, 0.19670856745809845, 0.2287597300465133, 0.20884294291708974, 0.220575856131909, 0.24268044420293094, 0.2258483671369616, 0.22198658971040713, 0.24615871645476758, 0.23692740290293476, 0.26820545078577274, 0.2725475243250861, 0.2703670299033269, 0.2689196653068107, 0.271119964066098, 0.284281754009413, 0.31329310136610783, 0.32005361894939094, 0.32237157518801113, 0.3048430401110389, 0.3137716792518902, 0.35126107801625217, 0.3532746454016845, 0.3708953864480927, 0.39938991913220473, 0.4248702716956391, 0.4375722591587514, 0.4661743463562604, 0.5112487860202309]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
16,go,Hit,1,0.8000,"[0.0, 0.010608673238384641, 0.022679655898080783, 0.013991908715443504, 0.04802471469618688, 0.01688039865101685, 0.02673797915785013, 4.219022128471722e-05, 0.028321826456539766, 0.016307292340593457, 0.04485313290116373, 0.04651192829649807, 0.06366359012767453, 0.08042346173378875, 0.09451541087506593, 0.10249932485756183, 0.09481260150096997, 0.08138660234311414, 0.09116317826105666, 0.14232637820742505, 0.15380772083280508, 0.15476043956969643, 0.18487763715397343, 0.14487088171451112, 0.1820329659369651, 0.1978433911078406, 0.21523970058266914, 0.19613074409091294, 0.18563847892877539, 0.20992464526395352, 0.2235476135136911, 0.27492097096759127, 0.3044087587445147, 0.29945139568727847, 0.29801885195325, 0.28783002136103814, 0.3025077619110777, 0.289456535913984, 0.3304252954406267, 0.3304538903256922, 0.33525990262509464, 0.33801748947001703, 0.3474179603551882, 0.3176243585922077, 0.30895514710508104, 0.31984307410024393, 0.34502814892289924, 0.32853994088623384, 0.3569222632524132, 0.3631991640340839, 0.4179491065666491, 0.3940368260527642, 0.39903001768205126, 0.4091759386553686, 0.4192031672883575, 0.4248963159059146, 0.4422897952846819, 0.4220638404266831, 0.45281310848761325, 0.44457710490340857, 0.4375879852876516, 0.4127358021625356, 0.4373719929927256, 0.45809578897447206, 0.47105836642508697, 0.44655677954783607, 0.45954688094302637, 0.46413210609427263, 0.48171001832353466, 0.48824193172308633, 0.5171383108123438]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
17,go,Hit,1,0.5200,"[0.0, 0.015230216292535704, 0.00247379791821741, 0.028647283099248994, 0.046772521427097945, 0.05948581574003191, 0.057409257582225676, 0.07537523395194032, 0.11181985167103334, 0.12765757183691578, 0.13994441635768232, 0.15885264760002887, 0.14326409147084646, 0.15831940092992222, 0.1259819681838562, 0.15611476205141578, 0.1596702913371347, 0.16222814038953076, 0.21237246634538437, 0.24798645017635887, 0.2761474667085479, 0.26748946647234517, 0.33787657857454917, 0.3262355207746065, 0.3380086859501686, 0.3404508246738838, 0.37557253486148756, 0.3639412381452373, 0.3689176334326409, 0.3754649270084799, 0.349440987175897, 0.3657930899462586, 0.3814169337916272, 0.4122134809533499, 0.4149865151202151, 0.4147336288583476, 0.39514641764420844, 0.42680040094260974, 0.44500588210819303, 0.4399747142604985, 0.4531639745677454, 0.48202323260529323, 0.5219514606232244]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
18,go,Hit,1,0.3800,"[0.0, 0.04213424886294119, 0.06354038299837939, 0.07412851309628035, 0.10615831976017098, 0.11784163019472525, 0.11916046847202319, 0.12803187055697443, 0.14191851964352642, 0.15518863860496623, 0.17659853086156174, 0.19077214895879124, 0.2279776697262571, 0.25515153573422233, 0.2494995972168974, 0.29837595899991853, 0.30115831541539045, 0.3351921020064602, 0.34321851090389854, 0.362156788977193, 0.3664527587191761, 0.40417892181196036, 0.3895167764307833, 0.38774457977010324, 0.4146395773789402, 0.4300673620984098, 0.470931371488504, 0.4837871119550141, 0.5165000863708458]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
19,go,Hit,1,0.8700,"[0.0, 0.007709404377786768, -0.018279030201695096, 0.0056565964662101745, 0.04023293616029509, 0.07949241479607899, 0.08793029981312618, 0.08342715075882606, 0.11151494714337992, 0.15178681433039487, 0.16633164851335627, 0.13519175148737167, 0.18109535996027193, 0.22638381681498462, 0.19480394009223864, 0.187216862035995, 0.19291930336352403, 0.17573011787949602, 0.1935380503605608, 0.21760579515105774, 0.2498993529381113, 0.2778805876283934, 0.2617024413951258, 0.2701790877793623, 0.28055387272535054, 0.27102158056530207, 0.2614188341716823, 0.2921457220734253, 0.3038249190009506, 0.31364146222464445, 0.30796460682748444, 0.31307952995835364, 0.3272200513987735, 0.30614867923078315, 0.3102752780887692, 0.35262981506330826, 0.3425536512782013, 0.30765183281973146, 0.2992126629004934, 0.25993173678190074, 0.2762190583458943, 0.25182031425723583, 0.3057627867759709, 0.31627944418351217, 0.30441242809833247, 0.34129071701398045, 0.3660723403276814, 0.3796464402376204, 0.37906584900525025, 0.37804035727536456, 0.39510345526983953, 0.38440970729763757, 0.4059954389191361, 0.42329560781336045, 0.4120036127515239, 0.39809349220780027, 0.3817878970424084, 0.3459580887609827, 0.3321820180524195, 0.3599892651119491, 0.3502257093089965, 0.405533308335465, 0.40850423140734593, 0.41482482087595934, 0.43709218911897363, 0.4217348249076184, 0.418486311032607, 0.414546375631451, 0.43006197006723434, 0.41198654497058623, 0.4512851003857302, 0.48657095411331325, 0.4633639433696446, 0.4838325308126352, 0.46772941093610015, 0.44886447126105034, 0.4901407010393695, 0.5005336211829092]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
20,go,Hit,1,0.5500,"[0.0, -0.0482417280192178, -0.021942316208447856, -0.0009121526273482942, 0.005786346352105035, 0.00978579905793773, 0.05360875548744204, 0.06068075221551571, 0.1252022512922576, 0.11404654416454899, 0.14128566950091023, 0.16608712444839965, 0.19187823916561136, 0.21237303378317612, 0.18147059598668214, 0.20745076034436447, 0.2197525727364122, 0.19081842870362067, 0.216347585473554, 0.22273962583594442, 0.23622638794617812, 0.2682994430719134, 0.2673860125691915, 0.28353002805428534, 0.2808236276447076, 0.2740370191834854, 0.279412215755713, 0.34097121411434356, 0.3437586250934679, 0.323110454249161, 0.34453680255472763, 0.36398045839800625, 0.35158748669052453, 0.34863969079371365, 0.3688773261117979, 0.3833027218059274, 0.365051490664849, 0.4050064957001117, 0.45365096543487154, 0.4323751517898559, 0.43523330878571714, 0.4857950523704493, 0.4962621479358694, 0.47673125319105125, 0.4915687118198512, 0.5264284418581686]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
21,go,Hit,1,0.6000,"[0.0, -0.008874371488316404, 0.011893783928999844, -0.01950698291728119, 0.0017066797469437907, 0.00903738593494358, 0.03016931302469922, 0.044875318319194626, 0.09037458373660015, 0.07905285752868572, 0.111166392031775, 0.12391182429020377, 0.11001900785194868, 0.1193174145423545, 0.16481047776363045, 0.17315937629657843, 0.16160660300631383, 0.1797569936110987, 0.1577431933491601, 0.14799858187657017, 0.17343384230546896, 0.2012899521495261, 0.25996850057086623, 0.2752652633981186, 0.28473946658945515, 0.28546374745201947, 0.30744351640493356, 0.3006656830952183, 0.33831588034695065, 0.32480947734720544, 0.362359141322766, 0.34746277047632795, 0.3820425748643768, 0.37416559655144216, 0.34835721158019556, 0.36686432238798977, 0.3817534488803798, 0.38712051565660915, 0.4250418138658887, 0.40699842772336187, 0.4444934599470666, 0.43368250078498083, 0.4214355336221064, 0.391787648420433, 0.37855965665451513, 0.3768649554441762, 0.3925778713587926, 0.42375354420077344, 0.4782129447278025, 0.4836197217584563, 0.5010338217259532]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
22,go,Hit,1,0.8800,"[0.0, -0.01298944388111875, -0.012531087119235503, -0.01853894998361924, -0.003985113410602644, 0.017948564773345183, 0.007723437163265189, 0.021985867865388836, 0.06354596277271465, 0.05354777095826648, 0.03537077185155605, 0.04087068379047922, 0.07019359290899656, 0.07782403248285116, 0.05745319911717137, 0.058319676997650616, 0.06690317995826378, 0.0550906284488286, 0.07232821039043498, 0.056880692540394434, 0.07006566217109039, 0.09908428945703623, 0.08821827940272085, 0.10351033630165088, 0.08981539375654264, 0.07790481570738897, 0.08349383005007469, 0.09754256536818234, 0.11134331119119048, 0.0936963356177453, 0.08976630847275424, 0.12085714890095242, 0.1036482585438544, 0.1352501201130157, 0.17900753004817305, 0.1880392816379515, 0.19041878238854723, 0.18268873420094026, 0.20750585278951286, 0.21413980819787184, 0.22721434483854377, 0.2392623396422801, 0.23304396007467207, 0.23938663761757495, 0.23283461272041425, 0.2654357513577816, 0.2816893902876504, 0.26195955573405655, 0.24790524943896441, 0.23674490008704346, 0.2233831707786762, 0.23199050399093907, 0.2143353274449988, 0.23868930740456523, 0.243238133060964, 0.256312030298597, 0.24770973729152995, 0.25869602580253803, 0.23900461135103937, 0.26432802430431934, 0.26915673489015374, 0.31433646529068354, 0.32038128351422523, 0.3445654131117184, 0.3491912925366239, 0.3742758467164338, 0.34828302146981527, 0.37334724972637734, 0.36670581624206616, 0.3597019120697749, 0.3698519051302223, 0.42724405131202725, 0.458475274816447, 0.45071011162020186, 0.4976170335124505, 0.48114933044982455, 0.49683628581801065, 0.4856864536729355, 0.5288744428386122]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
23,go,Hit,1,0.5500,"[0.0, 0.018096138301593817, 0.03088899050953885, 0.05280724717450172, 0.07058636364254123, 0.10873208531866113, 0.1305956822437519, 0.13551177447840676, 0.1620364264560135, 0.18876125388681952, 0.22132278871375943, 0.25513662035561296, 0.254546300090215, 0.2630145325428353, 0.26066872016629494, 0.2719270791745275, 0.25445965970018003, 0.2663038029770062, 0.2484130816429812, 0.28115738481179453, 0.3145019338419924, 0.3143394165426464, 0.29673960949674916, 0.319041974996632, 0.2911675706549227, 0.23871413225939822, 0.2670338158108782, 0.29161108789857915, 0.2965398349614529, 0.2659048526835653, 0.23804985140067653, 0.2534916228759891, 0.3125496122527631, 0.3288337650988882, 0.34562505484699857, 0.31043930130715924, 0.31922860160779293, 0.3209810151462834, 0.33030370263494363, 0.3538527783703822, 0.3698370032455757, 0.3973060969444136, 0.45370512383929823, 0.4778192120798297, 0.4795774316421474, 0.5195078056110588]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
24,go,Hit,1,0.5700,"[0.0, 0.015238282090061193, -0.0007821450512693305, 0.012000268045953406, 0.04580131874816547, 0.03289268139175547, 0.06360699579140164, 0.08580509416118279, 0.09008164044427029, 0.1141697159397352, 0.12941002756800005, 0.1663598091822553, 0.15511876357393056, 0.1794071032049431, 0.16720784100506414, 0.20113559664852204, 0.1910596828330974, 0.17483281343403867, 0.17078199573643515, 0.19546395572894515, 0.20224494325288656, 0.2254354266522126, 0.2377804721408989, 0.21752574844899025, 0.23270981742834093, 0.22376894245501286, 0.22836755331482878, 0.22120165195449623, 0.22185146280151552, 0.2529730664083534, 0.2682808617001258, 0.24217600675409393, 0.26731023257493103, 0.288717186482886, 0.31641722194935246, 0.31111465815699024, 0.30418434069027134, 0.352375833783581, 0.3264065997199477, 0.32426145234316356, 0.3355948120688922, 0.3425365245155368, 0.40404679414856337, 0.4103038379626777, 0.43109654353271987, 0.45825262574856807, 0.46032993097846286, 0.5138546121339937]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
25,go,Hit,1,0.5800,"[0.0, 0.0032588235763723076, 0.03501088471252776, 0.021887514722726882, 0.039572079555043424, 0.05412258096324558, 0.08333144848326267, 0.07460073454384311, 0.10504525276091578, 0.08302576621822047, 0.07858544026324576, 0.06043168886711736, 0.10841860274306003, 0.09702644501083602, 0.09637000445943991, 0.14264274842955155, 0.14280324782320683, 0.14169839375939386, 0.10083311060340672, 0.13146701080126075, 0.11927659322560197, 0.12042167728744946, 0.14828680579473857, 0.16973912852395817, 0.18750380380479847, 0.1825611803011908, 0.20655883918359758, 0.19319386617917159, 0.19162923699822854, 0.19662242372098568, 0.20140322779401398, 0.22064520944028057, 0.20429636859498856, 0.18179335446692466, 0.2149197612515319, 0.20576007401618526, 0.22024871910792945, 0.27302899605837744, 0.28967618943891105, 0.3097642706032731, 0.3370367212866455, 0.36277174287434866, 0.3979494965835616, 0.42308146512837425, 0.4497013432397774, 0.458540695483123, 0.47426901380035213, 0.4929852959610394, 0.5010181676796124]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
