trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time
10,go,Hit,1,0.6100,"[0.0, 0.03142240607069159, 0.06759052718491344, 0.08525608720280428, 0.10439658752809264, 0.11555685392742564, 0.1501286777589707, 0.17113873143229463, 0.17413230027686488, 0.19564848639822827, 0.18798890831764553, 0.19604627786714562, 0.24182230911464633, 0.26013275240067774, 0.2909498263531529, 0.307631764118679, 0.32824649549134655, 0.36278563709535216, 0.3482880031922689, 0.34665478757248613, 0.32658121152470276, 0.3414388535374881, 0.34877431383306834, 0.35362207377954463, 0.36708267750051604, 0.35055953004155893, 0.3400163283630303, 0.34385625858076924, 0.36181178332188263, 0.39957237619729497, 0.3874188573325873, 0.42295932594099717, 0.43295332522942354, 0.398099203957392, 0.3939580643833678, 0.36613135235084937, 0.37607690481989875, 0.3643958463945616, 0.3948190714176598, 0.3914944915553309, 0.38555274081247415, 0.3565466053093206, 0.36678257766387157, 0.36655522555643844, 0.3810952294360564, 0.39867291390253956, 0.42284208132779094, 0.43316262582298587, 0.4632837478061711, 0.4439553744210254, 0.46888559196827717, 0.5227034425735269]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
11,go,Hit,1,0.9500,"[0.0, -0.011617021745733872, -0.020938264974836824, -0.00873521673373826, 0.003263470490914069, 0.010628037117248438, 0.03908777356668536, 0.05373883218452499, 0.05602219273381914, 0.06761557085298806, 0.10102065230253565, 0.0960556382536957, 0.095512556304626, 0.09010916404661637, 0.11953555511271532, 0.15163726336552064, 0.17213954236227794, 0.21498721795631, 0.24882032385764732, 0.26800394436889946, 0.2728711321870468, 0.265233667935801, 0.26835578027313467, 0.301683025686841, 0.3022025370040078, 0.27622131631396873, 0.2653344880049455, 0.2589321587884398, 0.24906642598833442, 0.24625185729805688, 0.2767733818237692, 0.27330758775830727, 0.26811248889384903, 0.26809183020083005, 0.2657877521641646, 0.24030171758529034, 0.2522250824202738, 0.27381429359116816, 0.26736604645912787, 0.2770267197395638, 0.2879808528868414, 0.31339352654540026, 0.3277262403201869, 0.3294675135022142, 0.3345999773676498, 0.3178115910975086, 0.3046814143937528, 0.34013539457183284, 0.3398135148476752, 0.31541904880067384, 0.3238745325540893, 0.3209717480715956, 0.3025221867684986, 0.3151899249447635, 0.3134849020559962, 0.3345995609328797, 0.35168751487390004, 0.3285968416955143, 0.3641165194931522, 0.3906735330641699, 0.3793786189406834, 0.3732205215926358, 0.35639069717925925, 0.3589280486441577, 0.3664886772999494, 0.39276378555934394, 0.37845516982048844, 0.41211425610202534, 0.4129305680945317, 0.40860640154241995, 0.37359199369404017, 0.3818061510185281, 0.37551211320728856, 0.3650133652372096, 0.3695490084537917, 0.3926387662604895, 0.42839286796636505, 0.45175046279905123, 0.44726148563562707, 0.46259571140676736, 0.46137336015377894, 0.4623282444472226, 0.46176571137217837, 0.4843522755866339, 0.48654893592610055, 0.5130399698715478]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
12,go,Hit,1,0.6700,"[0.0, -0.017893787946150774, -0.005725896526728058, -0.0036931922854045287, 0.0006759686153394399, 0.03815550617553455, 0.0018813342491684967, 0.0009462840091677208, -0.0014812041351732457, 0.020725488199270913, 0.012884036761643358, 0.019615222917241444, 0.011602995582505007, -0.011654197847431692, -0.006839738580919073, 0.0013505265807946948, -0.028362751155981032, -0.03140060690952495, -0.002876923687832645, 0.007373621592973976, 0.003871434091512447, 0.00462882253991808, 0.016725367807498486, 0.03621194939397138, 0.02110819818740204, 0.03899288351138534, 0.05877030403608267, 0.08192548549583624, 0.13431366243381487, 0.15394247386187765, 0.16338999792821335, 0.18376610140451935, 0.200839936858721, 0.23629672693991804, 0.2169473722861887, 0.22856554003162455, 0.21128333549970824, 0.23300495974281688, 0.24786479130154226, 0.24274923513893168, 0.27139350358554726, 0.28516087319602074, 0.3156447729736822, 0.3384148964246591, 0.34482556856425317, 0.34155276068505697, 0.33524928271126836, 0.3574204569335674, 0.3438759472050595, 0.3620038951260783, 0.3707673056754991, 0.37554203690911114, 0.3583727735162087, 0.4036698957550203, 0.4229227582314207, 0.44169987490440216, 0.48083247975208604, 0.5167656871970242]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
13,nogo,Correct Rejection,0,2.0000,"[0.0, 0.0013658159339482068, 0.0017130737579104031, 0.04401468924195282, -0.00492798632614927, -0.02997298853558396, -0.024663706092664203, -0.0221575229996349, -0.05068521041611915, -0.057857472902684226, -0.06451158407847092, -0.07801671618733991, -0.06393591982427833, -0.06720204457101601, -0.0735266464221441, -0.08767725652358999, -0.09556538937100555, -0.06672517313587917, -0.040157598215997056, -0.035032036978520906, -0.013670431383893188, -0.01842327023171822, -0.056498319990324175, -0.047850453148131855, -0.005033503315065371, -0.022091438224224814, -0.03390874357352298, -0.018599241223871632, -0.012808036553034564, -0.004554730769300162, -0.02582931974261246, -0.048660498440165775, -0.04952210823330841, -0.04383238665465933, -0.08176086284988712, -0.08927473418054854, -0.10876838893909332, -0.12145296015110846, -0.13651569568540017, -0.16343355201842436, -0.2071819077745179, -0.21860590643736383, -0.19224423926134923, -0.18859554243390442, -0.1900427360381976, -0.1953373433833043, -0.2038197311480709, -0.18046619599432145, -0.17008228622070004, -0.16832894638946896, -0.15266246754321328, -0.1715686063007227, -0.19141634030215193, -0.19059821354255557, -0.1718603552927416, -0.13353719607031175, -0.1547001636238117, -0.15674435237164544, -0.13493610374076803, -0.10367337603566433, -0.10751173877184389, -0.10313447401782812, -0.13161525760435325, -0.13731357373452355, -0.12180317713836486, -0.14120070696230871, -0.12097207997706004, -0.09066935383358482, -0.08288935139785794, -0.0673297453718576, -0.08505595791774855, -0.10933877986199336, -0.14967335288779457, -0.13553771150159222, -0.1141245804589547, -0.12616372403858142, -0.12674359391897552, -0.12913929090685433, -0.1462366369291231, -0.19106561024876162, -0.21667743995674252, -0.19711754383772018, -0.19987308681720112, -0.19800617668783546, -0.20751366371945876, -0.1850722788006688, -0.15308596905828697, -0.13988649899200517, -0.1856057487062392, -0.20592944475058655, -0.19662701154841922, -0.18913794987545082, -0.20033696206289173, -0.17979870142568602, -0.18929184757271986, -0.1662868035233971, -0.14934067953485214, -0.12263209665234898, -0.11783638611320725, -0.08812777679309786, -0.10487808175811178, -0.09694112271473278, -0.1092763475366266, -0.11987225661085618, -0.07862780413108958, -0.08620942847853655, -0.0998664648191726, -0.08605910711114974, -0.07528409510016612, -0.04964583945536404, -0.0024014252063133887, -0.004862245297259526, -0.007609775980812359, -0.015677850305938285, 0.004165150224071077, -0.020688311677842745, -0.021270415511116976, -0.006927083029925785, -0.037122609171815445, -0.04771734068362539, -0.027816224995955274, -0.008199443748185743, -0.02568308633810893, -0.03420720489006007, -0.0026978221761601445, 0.004564455113542624, 0.00626253267710454, 0.006098887973872124, 0.012132283558907858, 0.0009887063987530607, -0.026080758998720817, -0.02573707147043918, -0.02180475394183517, -0.06794355142546459, -0.10029111376224781, -0.1324440267735548, -0.105654089419226, -0.08448659022618926, -0.09088001780296397, -0.0884250354774117, -0.09324477107174875, -0.08337181712570882, -0.10734670408203423, -0.10568061904646295, -0.09684196594013142, -0.11342430041946144, -0.11472818238911744, -0.13051584927142437, -0.14280152965548798, -0.11717832591444177, -0.13216282610580554, -0.13951315332353723, -0.11819080608114407, -0.13044942766675546, -0.12342290080792778, -0.11228568590999785, -0.08849370116437026, -0.12480217555575249, -0.13009753044668607, -0.11524247487023415, -0.10494222159702454, -0.09240018334205347, -0.11691936171636923, -0.1316752464739699, -0.1258072413574632, -0.15187326817922797, -0.177746413966201, -0.21161803681622737, -0.2205497674465039, -0.17678518341084748, -0.18166212932162587, -0.16823704265523837, -0.1857132179550279, -0.18203327466942507, -0.17994372615375803, -0.18108504172238418, -0.201320722638868, -0.2144267694906638, -0.22145887233471678, -0.22780296231587183, -0.22470550433077283, -0.19000979279250332, -0.20156599915919254, -0.194654227425357, -0.19330377589032452, -0.17738053348852315, -0.18119674881482498, -0.21963743701148422, -0.2440584880499063, -0.23310220732832887, -0.23541547608654495]",True,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
14,go,Hit,1,0.6900,"[0.0, 0.03649823271286196, 0.07051718831239114, 0.06875090286408642, 0.067919163486106, 0.08425009190850763, 0.11383433950731908, 0.12654928611941504, 0.12632891204199756, 0.12741058119340287, 0.13584478044092557, 0.1598106773807891, 0.15750247418752159, 0.189575544178008, 0.183545609458784, 0.1762610795545081, 0.19267295511105242, 0.21370339910513708, 0.21226785423960723, 0.25716236160995404, 0.2679373324985871, 0.2696369576169692, 0.25831822659261233, 0.24878568914102023, 0.2654864703238013, 0.27766696693100085, 0.3049655483426742, 0.3165150655092799, 0.32421789959417197, 0.35044880993588956, 0.3360398532972519, 0.338786776234833, 0.32903149516373553, 0.33671335734377955, 0.3554805483240193, 0.3600883443156827, 0.35706206974606286, 0.3590073011466056, 0.3780881057354074, 0.3629430079310778, 0.3780938279719398, 0.37169370948596125, 0.3877875642294901, 0.34271108438311315, 0.3518939184578153, 0.3527602771441957, 0.34787739061605844, 0.3433907188595974, 0.3562779154914486, 0.35861649032216103, 0.35281846793810157, 0.33463523652963434, 0.35506271236581366, 0.38615499066830183, 0.3787662968549744, 0.37632256325812197, 0.4258331247228911, 0.4499501478574494, 0.46005328422486835, 0.5016326402591041]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
15,go,Hit,1,0.5900,"[0.0, 0.008540178565289802, 0.02481078385040411, 0.0036279549545185294, 0.042553222843667096, 0.06603504846849799, 0.05883342357835543, 0.056111312350519804, 0.06535568556434178, 0.0751533659697076, 0.09370710172770941, 0.09792499752533418, 0.126047510630803, 0.12209387283466326, 0.15290923078706842, 0.1935674640690695, 0.2083443961677453, 0.20488005570683027, 0.22324822821141002, 0.2342541993134725, 0.2388987265759892, 0.23430747613696196, 0.24561672612789168, 0.25019300167499015, 0.2733581840183099, 0.2756269479768612, 0.28478211938227355, 0.28117335265670473, 0.30890591058019057, 0.3420998277974115, 0.3550616722056569, 0.36422054541295407, 0.3817114714362366, 0.4056559341312437, 0.40373659521405597, 0.4168766193044686, 0.4200909732611602, 0.40715291138701054, 0.4172502804133227, 0.412775207290235, 0.3966293861316891, 0.37322018736766066, 0.3865761256124251, 0.4069780745132887, 0.41960814261388285, 0.44861859881679567, 0.4479886312946453, 0.45277221648744453, 0.4870695986880547, 0.5221622840726559]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
16,go,Hit,1,0.6000,"[0.0, 0.0034015687539033787, 0.018638211920544864, 0.05898396631503331, 0.06866184420382271, 0.06975133980928817, 0.06487194358957123, 0.06658637198643783, 0.04658098787637766, 0.056611865464300096, 0.08200777913357829, 0.11606852633200275, 0.14112846237205107, 0.15885053517077466, 0.22556718197554965, 0.2646785650800697, 0.26466672307520633, 0.2641375287769451, 0.3285538686600399, 0.3284132390483018, 0.2953644969601968, 0.285955295640774, 0.3390726472155474, 0.31758436512787946, 0.306240415053069, 0.30881131555406477, 0.3065596540514105, 0.34711286907210315, 0.34356683117580855, 0.32796534567840696, 0.3449913036342866, 0.33211494323002133, 0.34085651825350827, 0.35515420874901676, 0.35497457879182265, 0.358357793857334, 0.3630541318208425, 0.38767771451835553, 0.3725673171583668, 0.37128252846656096, 0.39930582052608943, 0.4259272238650569, 0.4150025827940859, 0.4369785633766946, 0.4445161957616335, 0.43410594239835565, 0.4236115458028637, 0.4454991152558222, 0.454145224463525, 0.4732564298157326, 0.5024658107008615]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
17,nogo,Correct Rejection,0,2.0000,"[0.0, -0.001746267344563778, -0.05838708182574586, -0.056173904672809055, -0.004211922783591539, -0.013087851210191633, -0.04280204448905779, -0.03363696963172456, -0.0477190889619695, -0.08164031930414488, -0.08094017663440209, -0.08600296107315872, -0.05115122763427786, -0.044539208123583994, -0.04107286621892507, -0.028705051943135947, -0.052370248529824345, -0.031695220586033836, -0.04723413011904158, -0.05101416909723341, -0.07499054978946434, -0.04970628377257512, -0.03808985202592913, -0.05263307120629493, -0.045747589350162966, -0.04353740699683651, -0.01583152238681572, -0.014972591120375793, -0.017952785813763198, -0.02534800097026458, -0.059109824226111746, -0.07032970500758842, -0.03732026372615075, -0.07931051679201606, -0.11307158640099407, -0.10648780073872752, -0.1500889692315886, -0.16183748460826505, -0.1292090509284799, -0.13697856685747845, -0.17315480800058602, -0.1885199377342584, -0.21708588026252718, -0.27329350351761006, -0.29315683086592537, -0.3297203946041917, -0.32094100593545694, -0.3030747068248241, -0.31806544858629276, -0.289928311515155, -0.27834286498664396, -0.2959542697497859, -0.291461495071096, -0.30994354068853674, -0.30711332463263596, -0.34472859573433773, -0.35093511852572074, -0.3338140209480367, -0.33264805063965897, -0.3121014599824276, -0.2953197405388002, -0.3340945014286026, -0.3293837633149029, -0.34452603127659187, -0.3397485105229799, -0.3444189265496795, -0.36095703242031624, -0.35259786125070547, -0.332291759878865, -0.3298875249381827, -0.3260140185021513, -0.2920824609194092, -0.2933311579095666, -0.30856845960830837, -0.3431484195419989, -0.3771563060183728, -0.36788283059233173, -0.3835939037881001, -0.4015888932221932, -0.4078700965625481, -0.4201275800704136, -0.42454175118228177, -0.3986886565889989, -0.39061057368061125, -0.3781507662119777, -0.3823440314669585, -0.3732948385923012, -0.3817737296657007, -0.39665805446665, -0.3870458468742978, -0.40241308041922935, -0.4228744768194995, -0.43222952230722034, -0.4321629964465824, -0.4470996957542178, -0.47139952854034683, -0.44322296505793496, -0.41934935193318823, -0.4350159028487651, -0.4443920689926295, -0.45898612807066885, -0.4896433797047524, -0.4814705009346061, -0.49916420381688886, -0.5093810648830464, -0.4769848690468274, -0.44881224565953537, -0.4604907792105707, -0.4894620496909642, -0.4815005235955408, -0.4862745068355513, -0.47221810379739965, -0.4693984290186224, -0.4374121746688444, -0.4365540066994826, -0.43910438873200397, -0.45127490646638285, -0.4541043021033186, -0.4513800413098251, -0.44590157052610413, -0.43857841991895846, -0.4253130941794335, -0.42144095974619405, -0.44606902950800864, -0.4215684405694226, -0.4260127367772967, -0.4089003838639757, -0.4327623285897399, -0.45951677792202617, -0.4769805998595395, -0.481443722808404, -0.4732824288089392, -0.4770085691552227, -0.4770281961527845, -0.4752749322131829, -0.46240873737824173, -0.4557449071836304, -0.4886221653165535, -0.5416671091179955, -0.5526535251518224, -0.5591517824531603, -0.5410217569003598, -0.5438381110232675, -0.5181705283918093, -0.5218067665566908, -0.5071879202727938, -0.5069995384616234, -0.4856482894190881, -0.48647254229374964, -0.445857777574438, -0.47271764723710596, -0.45060985904369727, -0.4290021073726183, -0.4412358105080092, -0.4374853222341366, -0.4112742338309813, -0.41903323601649867, -0.39237786226388127, -0.40257516551015116, -0.37879454906895443, -0.43790013140000544, -0.42851353893796207, -0.44190648454408904, -0.49354067306757143, -0.47926140619349417, -0.45269536802221383, -0.4556954375809207, -0.44632440057802775, -0.47266121739602496, -0.4549160990270537, -0.4879432521730205, -0.5095895545347767, -0.4929001884324761, -0.49430083683491066, -0.511697385847835, -0.5011894089865498, -0.48994205712319744, -0.4765985781000404, -0.4944857160776343, -0.48962846732896625, -0.5476821985636083, -0.5733173304401902, -0.6151089950860275, -0.6427782204515067, -0.664894558616972, -0.656410608818861, -0.6545816287950899, -0.631205864781439, -0.6126917917559981, -0.6019352318718202, -0.6240087756859115]",True,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
18,go,Hit,1,0.7600,"[0.0, 0.028636847330552516, 0.04047537508612701, 0.0716153379357335, 0.09104683669105992, 0.08443841380316523, 0.11037528999007853, 0.11060287796914592, 0.12140364938705167, 0.16143461663968722, 0.14269082011495465, 0.15389549185735135, 0.14245941615797383, 0.1659664349607693, 0.18690451667350338, 0.1765663227363644, 0.20820465364626367, 0.21757070394565448, 0.218253814293743, 0.2317231678570519, 0.217812374929278, 0.2128838861554543, 0.17577043102722922, 0.1845724543825244, 0.2042831366945424, 0.19516013332719484, 0.2008305019799637, 0.2201897276094469, 0.2614758845012087, 0.24136313309400206, 0.23724149524906324, 0.247820651527664, 0.29071498177914246, 0.2609280875799224, 0.24005304316588794, 0.24461159107607852, 0.24686680557198973, 0.22094555759407075, 0.19055836447772917, 0.17989049772845928, 0.17477522002162738, 0.16268791285753847, 0.21973533134044104, 0.21796992682492264, 0.1973135046144154, 0.23946956927507046, 0.25876233754286576, 0.2669460075653003, 0.30857442993858925, 0.3208695153982437, 0.3100753536201891, 0.3394766122036785, 0.370602086479966, 0.38322117408699213, 0.37430096752303316, 0.37846521664828936, 0.3743374598801365, 0.3986848446984219, 0.4214124990225901, 0.4021807275334885, 0.4135886902863821, 0.4403038241099463, 0.4595180904641542, 0.47360944775807456, 0.48281161147165996, 0.4975586564124075, 0.5428425977734871]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
19,go,Hit,1,0.4900,"[0.0, 0.03177080398404153, 0.026193783749306365, 0.05403039135371211, 0.0894052201822015, 0.08578054160687199, 0.053979895449585605, 0.09949979457294342, 0.15360365704789938, 0.1480653646689981, 0.1855639305714703, 0.16252698518751607, 0.18351661173090755, 0.18686073572274764, 0.22484160757277008, 0.25657453220302506, 0.24713124061997555, 0.22938852574845836, 0.23886612805760118, 0.21602402886935637, 0.2335436328176355, 0.2582126561794424, 0.2922871764125623, 0.29693178158798117, 0.2850963180942863, 0.2866124997455085, 0.31821104554219704, 0.3372571679040737, 0.36943082272405126, 0.39620388813241714, 0.40460907310027067, 0.4093847189478982, 0.43931890439765425, 0.4061530962409137, 0.422611598179753, 0.4670374405182261, 0.4297614330503214, 0.448143059073646, 0.4422136737727215, 0.5099324385622273]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
20,go,Hit,1,1.2200,"[0.0, -0.018660625854438086, -0.023677404675584202, -0.024949704112356995, -0.025651089477774468, -0.023728615345280167, -0.007861673977163731, 0.010115474588632073, 0.02693147498047998, -0.0023089616886802153, 0.013202915043505896, -0.02401408286934307, -0.036807862226517496, -0.03994593403781447, -0.042615213847469594, -0.01859757750819911, -0.009584024611048047, 0.004471069775301822, 0.035467334869898955, 0.06989106907199275, 0.10970719774986695, 0.09273534777337042, 0.0715809985816814, 0.10086347925209284, 0.10977601700256022, 0.1164541074126534, 0.1306672380809338, 0.11442605714471367, 0.13484825852287718, 0.1365816363084591, 0.1472797897034918, 0.19812093069927716, 0.1657773271477888, 0.18340940544175013, 0.18360994012711296, 0.1745140256531084, 0.1482654221965855, 0.13672567676903688, 0.15152367989808407, 0.14863135262824048, 0.14277655006753764, 0.18144521597367305, 0.21393062135125834, 0.19855049607537173, 0.18929964120614057, 0.21409352050442476, 0.2629035131403007, 0.26343442484130747, 0.2804018968516716, 0.30460885779944785, 0.2866523433078855, 0.28842687938687894, 0.2719617490179862, 0.2726282846953027, 0.26144557300340904, 0.29027361372353433, 0.3309794483309491, 0.32435183348562013, 0.3351400213871598, 0.3487518435116547, 0.3516251774956263, 0.34787352506271935, 0.3425671073433306, 0.3635962413118665, 0.3540266772096728, 0.35605990482069894, 0.36136285048987793, 0.3294762616123571, 0.2923464160734252, 0.3048703738974242, 0.302575560185422, 0.31372738775544307, 0.31695415306435964, 0.3053806319250346, 0.3078000418552975, 0.28487265426843605, 0.25837679276726033, 0.30138126914101443, 0.31130573631883485, 0.32496126516643614, 0.29775263489662407, 0.3159237724288787, 0.33262263875718795, 0.34125394013024885, 0.3650582201898174, 0.35529025076249476, 0.3773022523227043, 0.38197888131288793, 0.3806757064602299, 0.35299728984898027, 0.3825943779203776, 0.405654264806861, 0.36480527605556645, 0.3632742154275825, 0.3770846652542005, 0.36101671895798904, 0.36325916316381174, 0.39355040186687085, 0.421348339216163, 0.4015151368209288, 0.40933971222295645, 0.41914913081105265, 0.41354944752927, 0.40401213675818426, 0.38983317142341095, 0.4034167745310052, 0.4136997341603331, 0.40927028947687105, 0.40910133678514743, 0.42635500844683977, 0.46061958545302567, 0.4647481737204146, 0.5089437304726384]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
21,nogo,Correct Rejection,0,2.0000,"[0.0, 0.005362410691750274, -0.016277491674874175, 0.02423318660950241, 0.0328975122218535, 0.012650977113440189, 0.01860357084060263, 0.006452653254388187, 0.03456956103987964, -0.009962089553048413, -0.006623530956300498, -0.006823809948308822, -0.015966030169049964, -0.04460050820471172, -0.06231219871407444, -0.08355781003540344, -0.09263311935157621, -0.094128958019684, -0.08605467441705894, -0.12244887266281057, -0.10488989470414227, -0.11726636265039125, -0.10687266569863889, -0.11100161347441627, -0.13290721567638986, -0.14626333282386453, -0.10960714673579146, -0.10673644847257795, -0.08196696738012879, -0.10671310056801832, -0.11842879799217022, -0.1324577458912088, -0.14386404357982996, -0.14713656144844814, -0.14731872232872356, -0.12356623120050277, -0.11077876075367872, -0.12701824667739753, -0.10975822270972166, -0.14032935912290095, -0.11191525233782647, -0.10496312971957837, -0.11811614932525785, -0.1251410265841702, -0.10522509211051688, -0.06431680361320924, -0.07965554637757397, -0.10037356179760844, -0.1108261156423799, -0.10493634505325306, -0.10706919525451279, -0.0998292350226854, -0.11983362403358676, -0.1229088766836185, -0.15370250463045076, -0.18442808758795562, -0.1893851793651756, -0.1869203840623172, -0.1608235977118819, -0.18731878407674302, -0.16253535990364693, -0.1540913358621689, -0.11870382813265073, -0.1133313628592376, -0.1295943667979254, -0.08617717167873823, -0.09480366218462338, -0.06740872746410369, -0.07749657900218312, -0.09392707199385127, -0.09286034749582936, -0.08830146835149258, -0.08904174751745776, -0.09353241802518628, -0.08200403685666105, -0.09433572260678483, -0.09511213662956952, -0.10077061439541773, -0.10504204276800844, -0.13350854912702262, -0.13780876702457814, -0.11932192437940262, -0.10203496985869376, -0.1294928870430966, -0.129025854688408, -0.1182082341193195, -0.07282542632181625, -0.04604753150787841, -0.0762622783578146, -0.11217779148204168, -0.10879726959897168, -0.12113262929433054, -0.1235612984047034, -0.15990060001802894, -0.13426078283367537, -0.14633642349043557, -0.1005863576932024, -0.12942941676427058, -0.15011325473911108, -0.14698108416879982, -0.13938888341706365, -0.14700222751178912, -0.14626387653097878, -0.1518504450268733, -0.14782182335330227, -0.14293157300736167, -0.10589938751303617, -0.09720707485508306, -0.14178295922570205, -0.09967776189792452, -0.1058903726075926, -0.08805292407085624, -0.08238583965625718, -0.06965335781220693, -0.05836159358015653, -0.038992400920511774, -0.050708588794904, -0.05269295193253498, -0.06825838897700702, -0.06052962150133606, -0.06425891573709268, -0.0382037080976578, -0.05988698714568227, -0.11372695923014478, -0.14529011491614036, -0.1662471566725118, -0.14356251957840935, -0.12201577597755503, -0.11527807819324769, -0.1185750147047284, -0.13079179665898466, -0.15105265742523086, -0.16390767046481972, -0.1673192138621468, -0.15615750573752185, -0.1384379185850742, -0.16642239827796057, -0.19252859577625323, -0.2153239729494137, -0.23707752910013097, -0.24589746055887757, -0.24298143419636306, -0.2504824770013031, -0.2430257805650637, -0.2278251185993443, -0.20608068941848603, -0.2095410514053815, -0.21186343860674536, -0.21965151184575626, -0.2244291902404979, -0.19675511195713954, -0.19186904917784364, -0.22897907166573192, -0.20305798739377298, -0.22038732676933007, -0.20442547803605568, -0.1984008188662303, -0.20866542289922346, -0.20788773846905553, -0.19437233262662296, -0.18772256728199993, -0.1959872222368777, -0.19077939427464186, -0.1650651483869871, -0.1704156674286824, -0.1771411297147726, -0.20665331517393765, -0.18707987754724184, -0.17529991734224082, -0.13301441587424034, -0.141698005909647, -0.14122884707765432, -0.14537602162974583, -0.15147045502897583, -0.15341132527881518, -0.19301832685255313, -0.18845809328255939, -0.16447829833897182, -0.19839501429866288, -0.19200158231553874, -0.19995498967556408, -0.1736284336666516, -0.20479642470315165, -0.203979601569761, -0.2419575961241295, -0.2341534689220892, -0.2127497481983732, -0.2135200825856565, -0.20713436774575353, -0.1791627370332089, -0.18233958045923862]",True,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
